n: 200      p: 50
FO:      57419.00
HUBS [90,139,100,95,57,48,164,63,61,174,144,32,136,198,34,98,19,37,24,76,142,193,152,25,68,12,191,8,11,31,35,13,3,7,5,95,147,148,149,81,113,134,57,59,71,150,138,129,128,56]
OR  H1  H2  DS  CUSTO
1   3   100   109   34253.25
1   3   90   110   31826.00
1   3   90   111   33015.00
1   3   113   112   33771.50
1   3   113   113   32330.50
1   3   136   114   39157.75
1   3   98   115   36522.50
1   3   98   116   36860.50
1   3   144   117   39724.00
1   3   128   118   36175.00
1   3   139   119   37412.50
1   3   139   120   37074.50
1   3   139   121   38263.50
1   3   134   122   37321.75
1   3   134   123   36138.75
1   3   136   124   39148.75
1   3   136   125   37965.75
1   3   98   126   38202.50
1   3   128   127   34391.00
1   3   128   128   32950.00
1   3   129   129   32950.00
1   3   129   130   34381.00
1   3   139   131   36220.50
1   3   148   132   38430.50
1   3   134   133   36978.75
1   3   134   134   34096.75
1   3   134   135   36978.75
1   3   136   136   35923.75
1   3   136   137   37364.75
1   3   138   138   34018.00
1   3   139   139   34178.50
1   3   150   140   37170.75
1   3   150   141   37170.75
1   3   142   142   36796.00
1   3   144   143   39703.00
1   3   144   144   35380.00
1   3   138   145   36060.00
1   3   138   146   35466.00
1   3   147   147   35380.00
1   3   148   148   35534.50
1   3   149   149   35536.00
1   3   150   150   35722.75
1   3   150   151   37163.75
1   3   152   152   40320.25
1   3   144   153   37422.00
1   3   174   154   41258.00
1   3   174   155   41596.00
1   3   174   156   41601.00
1   3   147   157   38605.00
1   3   147   158   36828.00
1   3   147   159   36828.00
1   3   148   160   36982.50
1   3   150   161   37170.75
1   3   150   162   37170.75
1   3   164   163   38690.00
1   3   164   164   37249.00
1   3   164   165   38690.00
1   3   164   166   40131.00
1   3   174   167   41587.00
1   3   174   168   40404.00
1   3   147   169   38276.00
1   3   148   170   38430.50
1   3   164   171   39291.00
1   3   191   172   46713.75
1   3   144   173   39724.00
1   3   174   174   38362.00
1   3   198   175   44139.25
1   3   198   176   44135.25
1   3   198   177   43801.25
1   3   164   178   40145.00
1   3   164   179   41334.00
1   3   191   180   44670.75
1   3   191   181   44670.75
1   3   193   182   44483.50
1   3   174   183   42921.00
1   3   174   184   41587.00
1   3   198   185   42947.25
1   3   198   186   42353.25
1   3   198   187   42947.25
1   3   198   188   44130.25
1   3   164   189   41825.00
1   3   191   190   44069.75
1   3   191   191   42628.75
1   3   193   192   44140.50
1   3   193   193   41258.50
1   3   193   194   45581.50
1   3   174   195   42447.00
1   3   174   196   42447.00
1   3   198   197   43787.25
1   3   198   198   40905.25
1   3   191   199   47187.75
2   7   3   0   20917.00
2   7   3   1   20907.00
2   7   7   2   11584.00
2   7   3   3   19469.00
2   7   7   4   8688.00
2   7   5   5   43680.50
2   7   3   6   23813.00
2   7   7   7   5792.00
2   7   8   8   23117.75
2   7   12   9   21524.50
2   7   13   10   44732.50
2   7   11   11   12725.00
2   7   12   12   17439.50
2   7   13   13   40647.50
2   7   19   14   31327.75
2   7   13   15   45206.50
2   7   12   16   20673.50
2   7   13   17   45223.50
2   7   24   18   23400.25
2   7   19   19   26114.75
2   7   19   20   28996.75
2   7   19   21   31878.75
2   7   34   22   39649.75
2   7   25   23   39790.25
2   7   24   24   18841.25
2   7   25   25   36565.25
2   7   32   26   29039.50
2   7   25   27   39790.25
2   7   37   28   26811.25
2   7   32   29   26996.50
2   7   34   30   38416.75
2   7   31   31   19001.75
2   7   32   32   24954.50
2   7   48   33   36579.00
2   7   34   34   33857.75
2   7   35   35   44780.00
2   7   32   36   29513.50
2   7   37   37   21598.25
2   7   37   38   25921.25
2   7   32   39   29039.50
2   7   32   40   27850.50
2   7   32   41   28188.50
2   7   32   42   28193.50
2   7   48   43   36562.00
2   7   48   44   35228.00
2   7   48   45   33451.00
2   7   34   46   37942.75
2   7   57   47   33076.75
2   7   48   48   32003.00
2   7   48   49   33444.00
2   7   48   50   34885.00
2   7   61   51   40862.75
2   7   63   52   31251.25
2   7   63   53   30400.25
2   7   61   54   39076.75
2   7   56   55   29794.50
2   7   56   56   28353.50
2   7   57   57   28991.75
2   7   57   58   33314.75
2   7   59   59   33404.75
2   7   59   60   36286.75
2   7   61   61   37628.75
2   7   63   62   28607.25
2   7   63   63   27166.25
2   7   57   64   30439.75
2   7   59   65   36629.75
2   7   81   66   40101.75
2   7   61   67   39076.75
2   7   68   68   46462.25
2   7   76   69   32097.25
2   7   71   70   31046.25
2   7   71   71   29605.25
2   7   90   72   37646.00
2   7   81   73   39247.75
2   7   81   74   40430.75
2   7   98   75   46918.25
2   7   76   76   27538.25
2   7   63   77   32369.25
2   7   71   78   31647.25
2   7   90   79   36454.00
2   7   90   80   36454.00
2   7   81   81   37205.75
2   7   81   82   38646.75
2   7   98   83   46909.25
2   7   76   84   33481.25
2   7   76   85   29580.25
2   7   63   86   32379.25
2   7   100   87   35702.75
2   7   100   88   35702.75
2   7   90   89   37294.00
2   7   90   90   34412.00
2   7   90   91   35853.00
2   7   90   92   37294.00
2   7   90   93   37304.00
2   7   95   94   39407.25
2   7   95   95   37966.25
2   7   95   96   40848.25
2   7   98   97   46566.25
2   7   98   98   43684.25
2   7   100   99   38241.75
2   7   100   100   32477.75
2   7   90   101   37637.00
2   7   90   102   37637.00
2   7   95   103   41191.25
2   7   95   104   40008.25
2   7   95   105   40008.25
2   7   95   106   42525.25
2   7   98   107   45726.25
2   7   144   108   42831.00
2   7   100   109   37036.75
2   7   90   110   37308.00
2   7   90   111   38497.00
2   7   113   112   40981.50
2   7   113   113   39540.50
2   7   136   114   47328.50
2   7   98   115   46580.25
2   7   98   116   46918.25
2   7   144   117   40706.00
2   7   128   118   38655.50
2   7   139   119   41584.25
2   7   139   120   41246.25
2   7   139   121   42435.25
2   7   134   122   43720.25
2   7   134   123   42537.25
2   7   136   124   47319.50
2   7   136   125   46136.50
2   7   98   126   48260.25
2   7   128   127   36871.50
2   7   128   128   35430.50
2   7   129   129   35433.50
2   7   129   130   36864.50
2   7   139   131   40392.25
2   7   148   132   43290.00
2   7   134   133   43377.25
2   7   134   134   40495.25
2   7   134   135   43377.25
2   7   136   136   44094.50
2   7   136   137   45535.50
2   7   138   138   36863.75
2   7   139   139   38350.25
2   7   150   140   42427.75
2   7   150   141   42427.75
2   7   142   142   35193.50
2   7   144   143   40685.00
2   7   144   144   36362.00
2   7   138   145   38905.75
2   7   138   146   38311.75
2   7   147   147   39833.00
2   7   148   148   40394.00
2   7   149   149   40398.50
2   7   150   150   40979.75
2   7   150   151   42420.75
2   7   152   152   49506.50
2   7   144   153   38404.00
2   7   174   154   43754.25
2   7   174   155   44092.25
2   7   174   156   44097.25
2   7   147   157   43058.00
2   7   147   158   41281.00
2   7   147   159   41281.00
2   7   148   160   41842.00
2   7   150   161   42427.75
2   7   150   162   42427.75
2   7   164   163   44540.25
2   7   164   164   43099.25
2   7   164   165   44540.25
2   7   164   166   45981.25
2   7   174   167   44083.25
2   7   174   168   42900.25
2   7   147   169   42729.00
2   7   148   170   43290.00
2   7   164   171   45141.25
2   7   191   172   44629.00
2   7   144   173   40706.00
2   7   174   174   40858.25
2   7   198   175   48335.75
2   7   198   176   48331.75
2   7   198   177   47997.75
2   7   164   178   45995.25
2   7   164   179   47184.25
2   7   191   180   42586.00
2   7   191   181   42586.00
2   7   193   182   44186.00
2   7   174   183   45417.25
2   7   174   184   44083.25
2   7   198   185   47143.75
2   7   198   186   46549.75
2   7   198   187   47143.75
2   7   198   188   48326.75
2   7   164   189   47675.25
2   7   191   190   41985.00
2   7   191   191   40544.00
2   7   193   192   43843.00
2   7   193   193   40961.00
2   7   193   194   45284.00
2   7   174   195   44943.25
2   7   174   196   44943.25
2   7   198   197   47983.75
2   7   198   198   45101.75
2   7   191   199   45103.00
3   3   3   0   1448.00
3   3   3   1   1438.00
3   3   7   2   19469.00
3   3   3   3   0.00
3   3   7   4   16573.00
3   3   5   5   24951.75
3   3   3   6   4344.00
3   3   7   7   13677.00
3   3   8   8   6940.50
3   3   12   9   13037.75
3   3   13   10   27380.00
3   3   11   11   11520.00
3   3   12   12   8952.75
3   3   13   13   23295.00
3   3   19   14   19320.50
3   3   13   15   27854.00
3   3   12   16   12186.75
3   3   13   17   27871.00
3   3   24   18   19323.50
3   3   19   19   14107.50
3   3   19   20   16989.50
3   3   19   21   19871.50
3   3   34   22   26845.25
3   3   25   23   24721.50
3   3   24   24   14764.50
3   3   25   25   21496.50
3   3   32   26   21494.00
3   3   25   27   24721.50
3   3   37   28   26587.25
3   3   32   29   19451.00
3   3   34   30   25612.25
3   3   31   31   23040.00
3   3   32   32   17409.00
3   3   48   33   26552.50
3   3   34   34   21053.25
3   3   35   35   29448.75
3   3   32   36   21968.00
3   3   37   37   21374.25
3   3   37   38   25697.25
3   3   32   39   21494.00
3   3   32   40   20305.00
3   3   32   41   20643.00
3   3   32   42   20648.00
3   3   48   43   26535.50
3   3   48   44   25201.50
3   3   48   45   23424.50
3   3   34   46   25138.25
3   3   57   47   26916.50
3   3   48   48   21976.50
3   3   48   49   23417.50
3   3   48   50   24858.50
3   3   61   51   29469.00
3   3   63   52   28364.75
3   3   63   53   27513.75
3   3   61   54   27683.00
3   3   56   55   24247.00
3   3   56   56   22806.00
3   3   57   57   22831.50
3   3   57   58   27154.50
3   3   59   59   24027.75
3   3   59   60   26909.75
3   3   61   61   26235.00
3   3   63   62   25720.75
3   3   63   63   24279.75
3   3   57   64   24279.50
3   3   59   65   27252.75
3   3   81   66   30715.75
3   3   61   67   27683.00
3   3   68   68   32952.75
3   3   76   69   33206.00
3   3   71   70   26442.25
3   3   71   71   25001.25
3   3   90   72   30726.00
3   3   81   73   29861.75
3   3   81   74   31044.75
3   3   98   75   35422.50
3   3   76   76   28647.00
3   3   63   77   29482.75
3   3   71   78   27043.25
3   3   90   79   29534.00
3   3   90   80   29534.00
3   3   81   81   27819.75
3   3   81   82   29260.75
3   3   98   83   35413.50
3   3   76   84   34590.00
3   3   76   85   30689.00
3   3   63   86   29492.75
3   3   100   87   31481.25
3   3   100   88   31481.25
3   3   90   89   30374.00
3   3   90   90   27492.00
3   3   90   91   28933.00
3   3   90   92   30374.00
3   3   90   93   30384.00
3   3   95   94   30280.75
3   3   95   95   28839.75
3   3   95   96   31721.75
3   3   98   97   35070.50
3   3   98   98   32188.50
3   3   100   99   34020.25
3   3   100   100   28256.25
3   3   90   101   30717.00
3   3   90   102   30717.00
3   3   95   103   32064.75
3   3   95   104   30881.75
3   3   95   105   30881.75
3   3   95   106   33398.75
3   3   98   107   34230.50
3   3   144   108   40411.00
3   3   100   109   32815.25
3   3   90   110   30388.00
3   3   90   111   31577.00
3   3   113   112   32333.50
3   3   113   113   30892.50
3   3   136   114   37719.75
3   3   98   115   35084.50
3   3   98   116   35422.50
3   3   144   117   38286.00
3   3   128   118   34737.00
3   3   139   119   35974.50
3   3   139   120   35636.50
3   3   139   121   36825.50
3   3   134   122   35883.75
3   3   134   123   34700.75
3   3   136   124   37710.75
3   3   136   125   36527.75
3   3   98   126   36764.50
3   3   128   127   32953.00
3   3   128   128   31512.00
3   3   129   129   31512.00
3   3   129   130   32943.00
3   3   139   131   34782.50
3   3   148   132   36992.50
3   3   134   133   35540.75
3   3   134   134   32658.75
3   3   134   135   35540.75
3   3   136   136   34485.75
3   3   136   137   35926.75
3   3   138   138   32580.00
3   3   139   139   32740.50
3   3   150   140   35732.75
3   3   150   141   35732.75
3   3   142   142   35358.00
3   3   144   143   38265.00
3   3   144   144   33942.00
3   3   138   145   34622.00
3   3   138   146   34028.00
3   3   147   147   33942.00
3   3   148   148   34096.50
3   3   149   149   34098.00
3   3   150   150   34284.75
3   3   150   151   35725.75
3   3   152   152   38882.25
3   3   144   153   35984.00
3   3   174   154   39820.00
3   3   174   155   40158.00
3   3   174   156   40163.00
3   3   147   157   37167.00
3   3   147   158   35390.00
3   3   147   159   35390.00
3   3   148   160   35544.50
3   3   150   161   35732.75
3   3   150   162   35732.75
3   3   164   163   37252.00
3   3   164   164   35811.00
3   3   164   165   37252.00
3   3   164   166   38693.00
3   3   174   167   40149.00
3   3   174   168   38966.00
3   3   147   169   36838.00
3   3   148   170   36992.50
3   3   164   171   37853.00
3   3   191   172   45275.75
3   3   144   173   38286.00
3   3   174   174   36924.00
3   3   198   175   42701.25
3   3   198   176   42697.25
3   3   198   177   42363.25
3   3   164   178   38707.00
3   3   164   179   39896.00
3   3   191   180   43232.75
3   3   191   181   43232.75
3   3   193   182   43045.50
3   3   174   183   41483.00
3   3   174   184   40149.00
3   3   198   185   41509.25
3   3   198   186   40915.25
3   3   198   187   41509.25
3   3   198   188   42692.25
3   3   164   189   40387.00
3   3   191   190   42631.75
3   3   191   191   41190.75
3   3   193   192   42702.50
3   3   193   193   39820.50
3   3   193   194   44143.50
3   3   174   195   41009.00
3   3   174   196   41009.00
3   3   198   197   42349.25
3   3   198   198   39467.25
3   3   191   199   45749.75
4   7   3   0   18021.00
4   7   3   1   18011.00
4   7   7   2   8688.00
4   7   3   3   16573.00
4   7   7   4   5792.00
4   7   5   5   40784.50
4   7   3   6   20917.00
4   7   7   7   2896.00
4   7   8   8   20221.75
4   7   12   9   18628.50
4   7   13   10   41836.50
4   7   11   11   9829.00
4   7   12   12   14543.50
4   7   13   13   37751.50
4   7   19   14   28431.75
4   7   13   15   42310.50
4   7   12   16   17777.50
4   7   13   17   42327.50
4   7   24   18   20504.25
4   7   19   19   23218.75
4   7   19   20   26100.75
4   7   19   21   28982.75
4   7   34   22   36753.75
4   7   25   23   36894.25
4   7   24   24   15945.25
4   7   25   25   33669.25
4   7   32   26   26143.50
4   7   25   27   36894.25
4   7   37   28   23915.25
4   7   32   29   24100.50
4   7   34   30   35520.75
4   7   31   31   16105.75
4   7   32   32   22058.50
4   7   48   33   33683.00
4   7   34   34   30961.75
4   7   35   35   41884.00
4   7   32   36   26617.50
4   7   37   37   18702.25
4   7   37   38   23025.25
4   7   32   39   26143.50
4   7   32   40   24954.50
4   7   32   41   25292.50
4   7   32   42   25297.50
4   7   48   43   33666.00
4   7   48   44   32332.00
4   7   48   45   30555.00
4   7   34   46   35046.75
4   7   57   47   30180.75
4   7   48   48   29107.00
4   7   48   49   30548.00
4   7   48   50   31989.00
4   7   61   51   37966.75
4   7   63   52   28355.25
4   7   63   53   27504.25
4   7   61   54   36180.75
4   7   56   55   26898.50
4   7   56   56   25457.50
4   7   57   57   26095.75
4   7   57   58   30418.75
4   7   59   59   30508.75
4   7   59   60   33390.75
4   7   61   61   34732.75
4   7   63   62   25711.25
4   7   63   63   24270.25
4   7   57   64   27543.75
4   7   59   65   33733.75
4   7   81   66   37205.75
4   7   61   67   36180.75
4   7   68   68   43566.25
4   7   76   69   29201.25
4   7   71   70   28150.25
4   7   71   71   26709.25
4   7   90   72   34750.00
4   7   81   73   36351.75
4   7   81   74   37534.75
4   7   98   75   44022.25
4   7   76   76   24642.25
4   7   63   77   29473.25
4   7   71   78   28751.25
4   7   90   79   33558.00
4   7   90   80   33558.00
4   7   81   81   34309.75
4   7   81   82   35750.75
4   7   98   83   44013.25
4   7   76   84   30585.25
4   7   76   85   26684.25
4   7   63   86   29483.25
4   7   100   87   32806.75
4   7   100   88   32806.75
4   7   90   89   34398.00
4   7   90   90   31516.00
4   7   90   91   32957.00
4   7   90   92   34398.00
4   7   90   93   34408.00
4   7   95   94   36511.25
4   7   95   95   35070.25
4   7   95   96   37952.25
4   7   98   97   43670.25
4   7   98   98   40788.25
4   7   100   99   35345.75
4   7   100   100   29581.75
4   7   90   101   34741.00
4   7   90   102   34741.00
4   7   95   103   38295.25
4   7   95   104   37112.25
4   7   95   105   37112.25
4   7   95   106   39629.25
4   7   98   107   42830.25
4   7   144   108   39935.00
4   7   100   109   34140.75
4   7   90   110   34412.00
4   7   90   111   35601.00
4   7   113   112   38085.50
4   7   113   113   36644.50
4   7   136   114   44432.50
4   7   98   115   43684.25
4   7   98   116   44022.25
4   7   144   117   37810.00
4   7   128   118   35759.50
4   7   139   119   38688.25
4   7   139   120   38350.25
4   7   139   121   39539.25
4   7   134   122   40824.25
4   7   134   123   39641.25
4   7   136   124   44423.50
4   7   136   125   43240.50
4   7   98   126   45364.25
4   7   128   127   33975.50
4   7   128   128   32534.50
4   7   129   129   32537.50
4   7   129   130   33968.50
4   7   139   131   37496.25
4   7   148   132   40394.00
4   7   134   133   40481.25
4   7   134   134   37599.25
4   7   134   135   40481.25
4   7   136   136   41198.50
4   7   136   137   42639.50
4   7   138   138   33967.75
4   7   139   139   35454.25
4   7   150   140   39531.75
4   7   150   141   39531.75
4   7   142   142   32297.50
4   7   144   143   37789.00
4   7   144   144   33466.00
4   7   138   145   36009.75
4   7   138   146   35415.75
4   7   147   147   36937.00
4   7   148   148   37498.00
4   7   149   149   37502.50
4   7   150   150   38083.75
4   7   150   151   39524.75
4   7   152   152   46610.50
4   7   144   153   35508.00
4   7   174   154   40858.25
4   7   174   155   41196.25
4   7   174   156   41201.25
4   7   147   157   40162.00
4   7   147   158   38385.00
4   7   147   159   38385.00
4   7   148   160   38946.00
4   7   150   161   39531.75
4   7   150   162   39531.75
4   7   164   163   41644.25
4   7   164   164   40203.25
4   7   164   165   41644.25
4   7   164   166   43085.25
4   7   174   167   41187.25
4   7   174   168   40004.25
4   7   147   169   39833.00
4   7   148   170   40394.00
4   7   164   171   42245.25
4   7   191   172   41733.00
4   7   144   173   37810.00
4   7   174   174   37962.25
4   7   198   175   45439.75
4   7   198   176   45435.75
4   7   198   177   45101.75
4   7   164   178   43099.25
4   7   164   179   44288.25
4   7   191   180   39690.00
4   7   191   181   39690.00
4   7   193   182   41290.00
4   7   174   183   42521.25
4   7   174   184   41187.25
4   7   198   185   44247.75
4   7   198   186   43653.75
4   7   198   187   44247.75
4   7   198   188   45430.75
4   7   164   189   44779.25
4   7   191   190   39089.00
4   7   191   191   37648.00
4   7   193   192   40947.00
4   7   193   193   38065.00
4   7   193   194   42388.00
4   7   174   195   42047.25
4   7   174   196   42047.25
4   7   198   197   45087.75
4   7   198   198   42205.75
4   7   191   199   42207.00
5   5   3   0   26399.75
5   5   3   1   26389.75
5   5   7   2   43680.50
5   5   3   3   24951.75
5   5   7   4   40784.50
5   5   5   5   0.00
5   5   3   6   29295.75
5   5   7   7   37888.50
5   5   8   8   20790.75
5   5   12   9   31877.75
5   5   13   10   11363.00
5   5   11   11   33070.50
5   5   12   12   27792.75
5   5   13   13   7278.00
5   5   19   14   27492.50
5   5   13   15   11837.00
5   5   12   16   31026.75
5   5   13   17   11854.00
5   5   24   18   36089.75
5   5   19   19   22279.50
5   5   19   20   25161.50
5   5   19   21   28043.50
5   5   34   22   25775.75
5   5   25   23   17971.50
5   5   24   24   31530.75
5   5   25   25   14746.50
5   5   32   26   32306.75
5   5   25   27   17971.50
5   5   37   28   42953.75
5   5   32   29   30263.75
5   5   34   30   24542.75
5   5   31   31   42780.00
5   5   32   32   28221.75
5   5   48   33   29871.25
5   5   34   34   19983.75
5   5   35   35   15242.25
5   5   32   36   32780.75
5   5   37   37   37740.75
5   5   37   38   42063.75
5   5   32   39   32306.75
5   5   32   40   31117.75
5   5   32   41   31455.75
5   5   32   42   31460.75
5   5   48   43   29854.25
5   5   48   44   28520.25
5   5   48   45   26743.25
5   5   34   46   24068.75
5   5   57   47   35566.25
5   5   48   48   25295.25
5   5   48   49   26736.25
5   5   48   50   28177.25
5   5   61   51   27047.25
5   5   63   52   40460.75
5   5   63   53   39609.75
5   5   61   54   25261.25
