n: 200      p: 50
FO:      78440.00
HUBS [90,110,91,102,80,92,93,79,101,89,111,121,120,72,122,119,103,131,88,132,133,123,65,104,94,139,112,78,58,140,141,64,73,100,130,95,147,148,149,81,113,134,57,59,71,150,138,129,128,56]
OR  H1  H2  DS  CUSTO
1   56   58   44   40745.00
1   56   59   45   43755.00
1   56   59   46   49086.00
1   56   58   47   39403.00
1   56   59   48   42307.00
1   56   59   49   42645.00
1   56   59   50   43496.00
1   56   59   51   45861.00
1   56   71   52   42684.00
1   56   56   53   36405.00
1   56   73   54   47977.00
1   56   56   55   33287.00
1   56   56   56   31846.00
1   56   57   57   32926.00
1   56   58   58   36169.00
1   56   59   59   39411.00
1   56   59   60   42293.00
1   56   81   61   48231.00
1   56   71   62   40214.00
1   56   71   63   38830.00
1   56   64   64   33377.00
1   56   65   65   37357.00
1   56   73   66   42802.00
1   56   81   67   47306.00
1   56   81   68   59635.00
1   56   71   69   44358.00
1   56   71   70   35712.00
1   56   71   71   34271.00
1   56   72   72   37669.00
1   56   73   73   40760.00
1   56   81   74   45328.00
1   56   81   75   53721.00
1   56   71   76   48753.00
1   56   71   77   43037.00
1   56   78   78   35104.00
1   56   79   79   36442.00
1   56   80   80   38155.00
1   56   81   81   42103.00
1   56   81   82   43544.00
1   56   81   83   55072.00
1   56   100   84   57607.00
1   56   100   85   53299.00
1   56   100   86   44731.00
1   56   100   87   40607.00
1   56   88   88   36322.00
1   56   89   89   36697.00
1   56   90   90   37974.00
1   56   91   91   38779.00
1   56   92   92   39650.00
1   56   93   93   39657.00
1   56   94   94   41521.00
1   56   95   95   42498.00
1   56   95   96   45380.00
1   56   95   97   49703.00
1   56   95   98   52585.00
1   56   100   99   43146.00
1   56   100   100   37382.00
1   56   101   101   37690.00
1   56   102   102   40303.00
1   56   103   103   41158.00
1   56   104   104   42055.00
1   56   95   105   44540.00
1   56   95   106   47057.00
1   56   95   107   54116.00
1   56   100   108   44731.00
1   56   100   109   41941.00
1   56   110   110   39665.00
1   56   111   111   41038.00
1   56   112   112   42672.00
1   56   113   113   43553.00
1   56   113   114   50758.00
1   56   113   115   53640.00
1   56   113   116   55081.00
1   56   128   117   45159.00
1   56   128   118   43825.00
1   56   119   119   39748.00
1   56   120   120   40110.00
1   56   121   121   41172.00
1   56   122   122   41837.00
1   56   123   123   42570.00
1   56   113   124   46778.00
1   56   113   125   48112.00
1   56   113   126   55171.00
1   56   128   127   42041.00
1   56   128   128   40600.00
1   56   129   129   40600.00
1   56   130   130   40534.00
1   56   131   131   41549.00
1   56   132   132   42076.00
1   56   133   133   42686.00
1   56   134   134   44102.00
1   56   134   135   46984.00
1   56   113   136   50003.00
1   56   113   137   51318.00
1   56   138   138   41620.00
1   56   139   139   42143.00
1   56   140   140   43575.00
1   56   141   141   43579.00
1   56   128   142   53888.00
1   56   128   143   49718.00
1   56   128   144   45803.00
1   56   138   145   43662.00
1   56   138   146   43068.00
1   56   147   147   43534.00
1   56   148   148   43975.00
1   56   149   149   43978.00
1   56   150   150   44494.00
1   56   150   151   45935.00
1   56   113   152   57756.00
1   56   128   153   47817.00
1   56   138   154   44516.00
1   56   138   155   44854.00
1   56   138   156   44859.00
1   56   147   157   46759.00
1   56   147   158   44982.00
1   56   147   159   44982.00
1   56   148   160   45423.00
1   56   150   161   45942.00
1   56   150   162   45942.00
1   56   150   163   46536.00
1   56   150   164   47719.00
1   56   150   165   49053.00
1   56   134   166   49315.00
1   56   138   167   46833.00
1   56   138   168   46196.00
1   56   147   169   46430.00
1   56   148   170   46871.00
1   56   150   171   47728.00
1   56   128   172   60683.00
1   56   138   173   49791.00
1   56   138   174   47412.00
1   56   147   175   47878.00
1   56   147   176   47878.00
1   56   148   177   48319.00
1   56   150   178   49707.00
1   56   150   179   51711.00
1   56   128   180   59951.00
1   56   128   181   57426.00
1   56   138   182   51834.00
1   56   138   183   50052.00
1   56   138   184   49412.00
1   56   147   185   49326.00
1   56   148   186   49767.00
1   56   150   187   50286.00
1   56   150   188   50462.00
1   56   150   189   51721.00
1   56   128   190   60643.00
1   56   128   191   59414.00
1   56   128   192   55950.00
1   56   138   193   54932.00
1   56   138   194   52046.00
1   56   138   195   50773.00
1   56   147   196   51326.00
1   56   147   197   50916.00
1   56   148   198   51215.00
1   56   128   199   63863.00
2   56   56   0   66836.00
2   56   56   1   66826.00
2   56   56   2   69960.00
2   56   56   3   65388.00
2   56   56   4   67474.00
2   56   59   5   78440.00
2   56   56   6   61044.00
2   56   56   7   65062.00
2   56   58   8   62471.00
2   56   56   9   56700.00
2   56   59   10   73187.00
2   56   56   11   56336.00
2   56   56   12   54023.00
2   56   59   13   69101.00
2   56   58   14   56738.00
2   56   59   15   71415.00
2   56   56   16   50973.00
2   56   59   17   65099.00
2   56   56   18   48091.00
2   56   58   19   52414.00
2   56   59   20   55577.00
2   56   59   21   55891.00
2   56   59   22   56794.00
2   56   59   23   61973.00
2   56   56   24   47918.00
2   56   59   25   58887.00
2   56   56   26   45217.00
2   56   59   27   60162.00
2   56   56   28   51806.00
2   56   56   29   43668.00
2   56   59   30   51351.00
2   56   71   31   58704.00
2   56   57   32   43300.00
2   56   59   33   49927.00
2   56   59   34   51799.00
2   56   81   35   67262.00
2   56   56   36   41449.00
2   56   56   37   47299.00
2   56   56   38   43393.00
2   56   56   39   39556.00
2   56   57   40   40404.00
2   56   57   41   40636.00
2   56   57   42   40639.00
2   56   58   43   43647.00
2   56   58   44   43879.00
2   56   59   45   46889.00
2   56   59   46   52220.00
2   56   58   47   42537.00
2   56   59   48   45441.00
2   56   59   49   45779.00
2   56   59   50   46630.00
2   56   59   51   48995.00
2   56   71   52   45818.00
2   56   56   53   39539.00
2   56   73   54   51111.00
2   56   56   55   36421.00
2   56   56   56   34980.00
2   56   57   57   36060.00
2   56   58   58   39303.00
2   56   59   59   42545.00
2   56   59   60   45427.00
2   56   81   61   51365.00
2   56   71   62   43348.00
2   56   71   63   41964.00
2   56   64   64   36511.00
2   56   65   65   40491.00
2   56   73   66   45936.00
2   56   81   67   50440.00
2   56   81   68   62769.00
2   56   71   69   47492.00
2   56   71   70   38846.00
2   56   71   71   37405.00
2   56   72   72   40803.00
2   56   73   73   43894.00
2   56   81   74   48462.00
2   56   81   75   56855.00
2   56   71   76   51887.00
2   56   71   77   46171.00
2   56   78   78   38238.00
2   56   79   79   39576.00
2   56   80   80   41289.00
2   56   81   81   45237.00
2   56   81   82   46678.00
2   56   81   83   58206.00
2   56   100   84   60741.00
2   56   100   85   56433.00
2   56   100   86   47865.00
2   56   100   87   43741.00
2   56   88   88   39456.00
2   56   89   89   39831.00
2   56   90   90   41108.00
2   56   91   91   41913.00
2   56   92   92   42784.00
2   56   93   93   42791.00
2   56   94   94   44655.00
2   56   95   95   45632.00
2   56   95   96   48514.00
2   56   95   97   52837.00
2   56   95   98   55719.00
2   56   100   99   46280.00
2   56   100   100   40516.00
2   56   101   101   40824.00
2   56   102   102   43437.00
2   56   103   103   44292.00
2   56   104   104   45189.00
2   56   95   105   47674.00
2   56   95   106   50191.00
2   56   95   107   57250.00
2   56   100   108   47865.00
2   56   100   109   45075.00
2   56   110   110   42799.00
2   56   111   111   44172.00
2   56   112   112   45806.00
2   56   113   113   46687.00
2   56   113   114   53892.00
2   56   113   115   56774.00
2   56   113   116   58215.00
2   56   128   117   48293.00
2   56   128   118   46959.00
2   56   119   119   42882.00
2   56   120   120   43244.00
2   56   121   121   44306.00
2   56   122   122   44971.00
2   56   123   123   45704.00
2   56   113   124   49912.00
2   56   113   125   51246.00
2   56   113   126   58305.00
2   56   128   127   45175.00
2   56   128   128   43734.00
2   56   129   129   43734.00
2   56   130   130   43668.00
2   56   131   131   44683.00
2   56   132   132   45210.00
2   56   133   133   45820.00
2   56   134   134   47236.00
2   56   134   135   50118.00
2   56   113   136   53137.00
2   56   113   137   54452.00
2   56   138   138   44754.00
2   56   139   139   45277.00
2   56   140   140   46709.00
2   56   141   141   46713.00
2   56   128   142   57022.00
2   56   128   143   52852.00
2   56   128   144   48937.00
2   56   138   145   46796.00
2   56   138   146   46202.00
2   56   147   147   46668.00
2   56   148   148   47109.00
2   56   149   149   47112.00
2   56   150   150   47628.00
2   56   150   151   49069.00
2   56   113   152   60890.00
2   56   128   153   50951.00
2   56   138   154   47650.00
2   56   138   155   47988.00
2   56   138   156   47993.00
2   56   147   157   49893.00
2   56   147   158   48116.00
2   56   147   159   48116.00
2   56   148   160   48557.00
2   56   150   161   49076.00
2   56   150   162   49076.00
2   56   150   163   49670.00
2   56   150   164   50853.00
2   56   150   165   52187.00
2   56   134   166   52449.00
2   56   138   167   49967.00
2   56   138   168   49330.00
2   56   147   169   49564.00
2   56   148   170   50005.00
2   56   150   171   50862.00
2   56   128   172   63817.00
2   56   138   173   52925.00
2   56   138   174   50546.00
2   56   147   175   51012.00
2   56   147   176   51012.00
2   56   148   177   51453.00
2   56   150   178   52841.00
2   56   150   179   54845.00
2   56   128   180   63085.00
2   56   128   181   60560.00
2   56   138   182   54968.00
2   56   138   183   53186.00
2   56   138   184   52546.00
2   56   147   185   52460.00
2   56   148   186   52901.00
2   56   150   187   53420.00
2   56   150   188   53596.00
2   56   150   189   54855.00
2   56   128   190   63777.00
2   56   128   191   62548.00
2   56   128   192   59084.00
2   56   138   193   58066.00
2   56   138   194   55180.00
2   56   138   195   53907.00
2   56   147   196   54460.00
2   56   147   197   54050.00
2   56   148   198   54349.00
2   56   128   199   66997.00
3   56   56   0   62264.00
3   56   56   1   62254.00
3   56   56   2   65388.00
3   56   56   3   60816.00
3   56   56   4   62902.00
3   56   59   5   73868.00
3   56   56   6   56472.00
3   56   56   7   60490.00
3   56   58   8   57899.00
3   56   56   9   52128.00
3   56   59   10   68615.00
3   56   56   11   51764.00
3   56   56   12   49451.00
3   56   59   13   64529.00
3   56   58   14   52166.00
3   56   59   15   66843.00
3   56   56   16   46401.00
3   56   59   17   60527.00
3   56   56   18   43519.00
3   56   58   19   47842.00
3   56   59   20   51005.00
3   56   59   21   51319.00
3   56   59   22   52222.00
3   56   59   23   57401.00
3   56   56   24   43346.00
3   56   59   25   54315.00
3   56   56   26   40645.00
3   56   59   27   55590.00
3   56   56   28   47234.00
3   56   56   29   39096.00
3   56   59   30   46779.00
3   56   71   31   54132.00
3   56   57   32   38728.00
3   56   59   33   45355.00
3   56   59   34   47227.00
3   56   81   35   62690.00
3   56   56   36   36877.00
3   56   56   37   42727.00
3   56   56   38   38821.00
3   56   56   39   34984.00
3   56   57   40   35832.00
3   56   57   41   36064.00
3   56   57   42   36067.00
3   56   58   43   39075.00
3   56   58   44   39307.00
3   56   59   45   42317.00
3   56   59   46   47648.00
3   56   58   47   37965.00
3   56   59   48   40869.00
3   56   59   49   41207.00
3   56   59   50   42058.00
3   56   59   51   44423.00
3   56   71   52   41246.00
3   56   56   53   34967.00
3   56   73   54   46539.00
3   56   56   55   31849.00
3   56   56   56   30408.00
3   56   57   57   31488.00
3   56   58   58   34731.00
3   56   59   59   37973.00
3   56   59   60   40855.00
3   56   81   61   46793.00
3   56   71   62   38776.00
3   56   71   63   37392.00
3   56   64   64   31939.00
3   56   65   65   35919.00
3   56   73   66   41364.00
3   56   81   67   45868.00
3   56   81   68   58197.00
3   56   71   69   42920.00
3   56   71   70   34274.00
3   56   71   71   32833.00
3   56   72   72   36231.00
3   56   73   73   39322.00
3   56   81   74   43890.00
3   56   81   75   52283.00
3   56   71   76   47315.00
3   56   71   77   41599.00
3   56   78   78   33666.00
3   56   79   79   35004.00
3   56   80   80   36717.00
3   56   81   81   40665.00
3   56   81   82   42106.00
3   56   81   83   53634.00
3   56   100   84   56169.00
3   56   100   85   51861.00
3   56   100   86   43293.00
3   56   100   87   39169.00
3   56   88   88   34884.00
3   56   89   89   35259.00
3   56   90   90   36536.00
3   56   91   91   37341.00
3   56   92   92   38212.00
3   56   93   93   38219.00
3   56   94   94   40083.00
3   56   95   95   41060.00
3   56   95   96   43942.00
3   56   95   97   48265.00
3   56   95   98   51147.00
3   56   100   99   41708.00
3   56   100   100   35944.00
3   56   101   101   36252.00
3   56   102   102   38865.00
3   56   103   103   39720.00
3   56   104   104   40617.00
3   56   95   105   43102.00
3   56   95   106   45619.00
3   56   95   107   52678.00
3   56   100   108   43293.00
3   56   100   109   40503.00
3   56   110   110   38227.00
3   56   111   111   39600.00
3   56   112   112   41234.00
3   56   113   113   42115.00
3   56   113   114   49320.00
3   56   113   115   52202.00
3   56   113   116   53643.00
3   56   128   117   43721.00
3   56   128   118   42387.00
3   56   119   119   38310.00
3   56   120   120   38672.00
3   56   121   121   39734.00
3   56   122   122   40399.00
3   56   123   123   41132.00
3   56   113   124   45340.00
3   56   113   125   46674.00
3   56   113   126   53733.00
3   56   128   127   40603.00
3   56   128   128   39162.00
3   56   129   129   39162.00
3   56   130   130   39096.00
3   56   131   131   40111.00
3   56   132   132   40638.00
3   56   133   133   41248.00
3   56   134   134   42664.00
3   56   134   135   45546.00
3   56   113   136   48565.00
3   56   113   137   49880.00
3   56   138   138   40182.00
3   56   139   139   40705.00
3   56   140   140   42137.00
3   56   141   141   42141.00
3   56   128   142   52450.00
3   56   128   143   48280.00
3   56   128   144   44365.00
3   56   138   145   42224.00
3   56   138   146   41630.00
3   56   147   147   42096.00
3   56   148   148   42537.00
3   56   149   149   42540.00
3   56   150   150   43056.00
3   56   150   151   44497.00
3   56   113   152   56318.00
3   56   128   153   46379.00
3   56   138   154   43078.00
3   56   138   155   43416.00
3   56   138   156   43421.00
3   56   147   157   45321.00
3   56   147   158   43544.00
3   56   147   159   43544.00
3   56   148   160   43985.00
3   56   150   161   44504.00
3   56   150   162   44504.00
3   56   150   163   45098.00
3   56   150   164   46281.00
3   56   150   165   47615.00
3   56   134   166   47877.00
3   56   138   167   45395.00
3   56   138   168   44758.00
3   56   147   169   44992.00
3   56   148   170   45433.00
3   56   150   171   46290.00
3   56   128   172   59245.00
3   56   138   173   48353.00
3   56   138   174   45974.00
3   56   147   175   46440.00
3   56   147   176   46440.00
3   56   148   177   46881.00
3   56   150   178   48269.00
3   56   150   179   50273.00
3   56   128   180   58513.00
3   56   128   181   55988.00
3   56   138   182   50396.00
3   56   138   183   48614.00
3   56   138   184   47974.00
3   56   147   185   47888.00
3   56   148   186   48329.00
3   56   150   187   48848.00
3   56   150   188   49024.00
3   56   150   189   50283.00
3   56   128   190   59205.00
3   56   128   191   57976.00
3   56   128   192   54512.00
3   56   138   193   53494.00
3   56   138   194   50608.00
3   56   138   195   49335.00
3   56   147   196   49888.00
3   56   147   197   49478.00
3   56   148   198   49777.00
3   56   128   199   62425.00
4   56   56   0   64350.00
4   56   56   1   64340.00
4   56   56   2   67474.00
4   56   56   3   62902.00
4   56   56   4   64988.00
4   56   59   5   75954.00
4   56   56   6   58558.00
4   56   56   7   62576.00
4   56   58   8   59985.00
4   56   56   9   54214.00
4   56   59   10   70701.00
4   56   56   11   53850.00
4   56   56   12   51537.00
4   56   59   13   66615.00
4   56   58   14   54252.00
4   56   59   15   68929.00
4   56   56   16   48487.00
4   56   59   17   62613.00
4   56   56   18   45605.00
4   56   58   19   49928.00
4   56   59   20   53091.00
4   56   59   21   53405.00
4   56   59   22   54308.00
4   56   59   23   59487.00
4   56   56   24   45432.00
4   56   59   25   56401.00
4   56   56   26   42731.00
4   56   59   27   57676.00
4   56   56   28   49320.00
4   56   56   29   41182.00
4   56   59   30   48865.00
4   56   71   31   56218.00
4   56   57   32   40814.00
4   56   59   33   47441.00
4   56   59   34   49313.00
4   56   81   35   64776.00
4   56   56   36   38963.00
4   56   56   37   44813.00
4   56   56   38   40907.00
4   56   56   39   37070.00
4   56   57   40   37918.00
4   56   57   41   38150.00
4   56   57   42   38153.00
4   56   58   43   41161.00
4   56   58   44   41393.00
4   56   59   45   44403.00
4   56   59   46   49734.00
4   56   58   47   40051.00
4   56   59   48   42955.00
4   56   59   49   43293.00
4   56   59   50   44144.00
4   56   59   51   46509.00
4   56   71   52   43332.00
4   56   56   53   37053.00
4   56   73   54   48625.00
4   56   56   55   33935.00
4   56   56   56   32494.00
4   56   57   57   33574.00
4   56   58   58   36817.00
4   56   59   59   40059.00
4   56   59   60   42941.00
4   56   81   61   48879.00
4   56   71   62   40862.00
4   56   71   63   39478.00
4   56   64   64   34025.00
4   56   65   65   38005.00
4   56   73   66   43450.00
4   56   81   67   47954.00
4   56   81   68   60283.00
4   56   71   69   45006.00
4   56   71   70   36360.00
4   56   71   71   34919.00
4   56   72   72   38317.00
4   56   73   73   41408.00
4   56   81   74   45976.00
4   56   81   75   54369.00
4   56   71   76   49401.00
4   56   71   77   43685.00
4   56   78   78   35752.00
4   56   79   79   37090.00
4   56   80   80   38803.00
4   56   81   81   42751.00
4   56   81   82   44192.00
4   56   81   83   55720.00
4   56   100   84   58255.00
4   56   100   85   53947.00
4   56   100   86   45379.00
4   56   100   87   41255.00
4   56   88   88   36970.00
4   56   89   89   37345.00
4   56   90   90   38622.00
4   56   91   91   39427.00
4   56   92   92   40298.00
4   56   93   93   40305.00
4   56   94   94   42169.00
4   56   95   95   43146.00
4   56   95   96   46028.00
4   56   95   97   50351.00
4   56   95   98   53233.00
4   56   100   99   43794.00
4   56   100   100   38030.00
4   56   101   101   38338.00
4   56   102   102   40951.00
4   56   103   103   41806.00
4   56   104   104   42703.00
4   56   95   105   45188.00
4   56   95   106   47705.00
4   56   95   107   54764.00
4   56   100   108   45379.00
4   56   100   109   42589.00
4   56   110   110   40313.00
4   56   111   111   41686.00
4   56   112   112   43320.00
4   56   113   113   44201.00
4   56   113   114   51406.00
4   56   113   115   54288.00
4   56   113   116   55729.00
4   56   128   117   45807.00
4   56   128   118   44473.00
4   56   119   119   40396.00
4   56   120   120   40758.00
4   56   121   121   41820.00
4   56   122   122   42485.00
4   56   123   123   43218.00
4   56   113   124   47426.00
4   56   113   125   48760.00
4   56   113   126   55819.00
4   56   128   127   42689.00
4   56   128   128   41248.00
4   56   129   129   41248.00
4   56   130   130   41182.00
4   56   131   131   42197.00
4   56   132   132   42724.00
4   56   133   133   43334.00
4   56   134   134   44750.00
4   56   134   135   47632.00
4   56   113   136   50651.00
4   56   113   137   51966.00
4   56   138   138   42268.00
4   56   139   139   42791.00
4   56   140   140   44223.00
4   56   141   141   44227.00
4   56   128   142   54536.00
4   56   128   143   50366.00
4   56   128   144   46451.00
4   56   138   145   44310.00
4   56   138   146   43716.00
4   56   147   147   44182.00
4   56   148   148   44623.00
4   56   149   149   44626.00
4   56   150   150   45142.00
4   56   150   151   46583.00
4   56   113   152   58404.00
4   56   128   153   48465.00
4   56   138   154   45164.00
4   56   138   155   45502.00
4   56   138   156   45507.00
4   56   147   157   47407.00
4   56   147   158   45630.00
4   56   147   159   45630.00
4   56   148   160   46071.00
4   56   150   161   46590.00
4   56   150   162   46590.00
4   56   150   163   47184.00
4   56   150   164   48367.00
4   56   150   165   49701.00
4   56   134   166   49963.00
4   56   138   167   47481.00
4   56   138   168   46844.00
4   56   147   169   47078.00
4   56   148   170   47519.00
4   56   150   171   48376.00
4   56   128   172   61331.00
4   56   138   173   50439.00
4   56   138   174   48060.00
4   56   147   175   48526.00
4   56   147   176   48526.00
4   56   148   177   48967.00
4   56   150   178   50355.00
4   56   150   179   52359.00
4   56   128   180   60599.00
4   56   128   181   58074.00
4   56   138   182   52482.00
4   56   138   183   50700.00
4   56   138   184   50060.00
4   56   147   185   49974.00
4   56   148   186   50415.00
4   56   150   187   50934.00
4   56   150   188   51110.00
4   56   150   189   52369.00
4   56   128   190   61291.00
4   56   128   191   60062.00
4   56   128   192   56598.00
4   56   138   193   55580.00
4   56   138   194   52694.00
4   56   138   195   51421.00
4   56   147   196   51974.00
4   56   147   197   51564.00
4   56   148   198   51863.00
4   56   128   199   64511.00
5   59   56   0   75316.00
5   59   56   1   75306.00
5   59   56   2   78440.00
5   59   56   3   73868.00
5   59   56   4   75954.00
5   59   59   5   71790.00
5   59   56   6   69524.00
5   59   56   7   73542.00
5   59   58   8   62305.00
5   59   56   9   65180.00
5   59   59   10   66537.00
5   59   56   11   64816.00
5   59   56   12   62503.00
5   59   59   13   62451.00
5   59   58   14   56572.00
5   59   59   15   64765.00
5   59   56   16   59453.00
5   59   59   17   58449.00
5   59   56   18   56571.00
5   59   58   19   52248.00
5   59   59   20   48927.00
5   59   59   21   49241.00
5   59   59   22   50144.00
5   59   59   23   55323.00
5   59   56   24   56398.00
5   59   59   25   52237.00
5   59   56   26   53697.00
5   59   59   27   53512.00
5   59   56   28   60286.00
5   59   56   29   52148.00
5   59   59   30   44701.00
5   59   71   31   66108.00
5   59   57   32   49619.00
5   59   59   33   43277.00
5   59   59   34   45149.00
5   59   81   35   61829.00
5   59   56   36   49929.00
5   59   56   37   55779.00
5   59   56   38   51873.00
5   59   56   39   48036.00
5   59   57   40   46723.00
5   59   57   41   46955.00
5   59   57   42   46958.00
5   59   58   43   43481.00
5   59   58   44   43713.00
5   59   59   45   40239.00
5   59   59   46   45570.00
5   59   58   47   42371.00
5   59   59   48   38791.00
5   59   59   49   39129.00
5   59   59   50   39980.00
5   59   59   51   42345.00
5   59   71   52   53222.00
5   59   56   53   48019.00
