n: 200      p: 50
FO:      55958.25
HUBS [193,196,199,198,197,195,194,109,121,123,91,32,90,138,131,100,153,160,53,50,118,190,71,79,108,134,168,192,180,173,80,14,28,1,95,182,185,150,165,102,76,174,176,179,78,177,92,36,25,6]
OR  H1  H2  DS  CUSTO
1   1   9   9   7594.50
1   1   10   10   24959.25
1   1   11   11   12353.25
1   1   12   12   10002.75
1   1   13   13   23718.75
1   1   14   14   11325.75
1   1   15   15   27123.00
1   1   12   16   13236.75
1   1   17   17   24316.50
1   1   18   18   14151.75
1   1   19   19   15109.50
1   1   20   20   16010.25
1   1   21   21   17137.50
1   1   22   22   18450.75
1   1   23   23   23166.00
1   1   24   24   15798.75
1   1   25   25   22219.50
1   1   26   26   16317.75
1   1   25   27   25444.50
1   1   28   28   20456.25
1   1   29   29   17368.50
1   1   34   30   26510.75
1   1   31   31   23863.50
1   1   32   32   18486.00
1   1   48   33   27568.00
1   1   34   34   21951.75
1   1   35   35   30097.50
1   1   36   36   19659.00
1   1   37   37   22365.00
1   1   38   38   21322.50
1   1   39   39   20654.25
1   1   40   40   20654.25
1   1   41   41   20739.00
1   1   42   42   20739.75
1   1   43   43   21074.25
1   1   44   44   21322.50
1   1   48   45   24440.00
1   1   46   46   24956.25
1   1   47   47   21952.50
1   1   48   48   22992.00
1   1   49   49   23370.00
1   1   50   50   23791.50
1   1   51   51   24753.75
1   1   52   52   23702.25
1   1   53   53   23027.25
1   1   54   54   26229.00
1   1   56   55   25325.50
1   1   56   56   23884.50
1   1   57   57   23908.50
1   1   58   58   24272.25
1   1   59   59   25053.75
1   1   60   60   25788.75
1   1   61   61   27177.75
1   1   62   62   25548.00
1   1   63   63   25341.75
1   1   64   64   24993.75
1   1   65   65   25548.00
1   1   66   66   26797.50
1   1   67   67   28137.00
1   1   68   68   33743.25
1   1   69   69   27453.00
1   1   70   70   26145.75
1   1   71   71   26078.25
1   1   72   72   26610.75
1   1   73   73   27453.00
1   1   74   74   28640.25
1   1   75   75   31882.50
1   1   76   76   29631.75
1   1   77   77   28176.75
1   1   78   78   27142.50
1   1   79   79   27335.25
1   1   80   80   27675.00
1   1   81   81   28832.25
1   1   82   82   29214.75
1   1   83   83   33393.75
1   1   84   84   32552.25
1   1   76   85   31673.75
1   1   86   86   28963.50
1   1   87   87   28413.75
1   1   88   88   28248.75
1   1   89   89   28311.00
1   1   90   90   28557.00
1   1   91   91   28740.75
1   1   92   92   28963.50
1   1   90   93   31449.00
1   1   94   94   29522.25
1   1   95   95   29856.75
1   1   95   96   32738.75
1   1   98   97   35985.50
1   1   98   98   33103.50
1   1   99   99   29808.00
1   1   100   100   29334.00
1   1   101   101   29394.00
1   1   102   102   30022.50
1   1   103   103   30274.50
1   1   104   104   30562.50
1   1   105   105   31242.75
1   1   106   106   32055.00
1   1   107   107   34596.00
1   1   108   108   31083.75
1   1   109   109   30705.75
1   1   110   110   30705.75
1   1   111   111   31083.75
1   1   112   112   31605.75
1   1   113   113   31918.50
1   1   114   114   33957.00
1   1   98   115   35999.50
1   1   98   116   36337.50
1   1   117   117   31781.25
1   1   118   118   31652.25
1   1   119   119   31560.00
1   1   139   120   36709.75
1   1   121   121   31946.25
1   1   122   122   32147.25
1   1   123   123   32382.00
1   1   124   124   33655.50
1   1   125   125   34052.25
1   1   98   126   37679.50
1   1   127   127   32643.75
1   1   128   128   32589.75
1   1   129   129   32589.75
1   1   129   130   34020.75
1   1   131   131   32857.50
1   1   148   132   38057.50
1   1   133   133   33211.50
1   1   134   134   33699.75
1   1   135   135   34318.50
1   1   136   136   35472.75
1   1   137   137   35914.50
1   1   138   138   33658.50
1   1   139   139   33813.75
1   1   140   140   34277.25
1   1   141   141   34278.75
1   1   142   142   36386.25
1   1   143   143   35558.25
1   1   144   144   35012.25
1   1   145   145   34761.00
1   1   146   146   34744.50
1   1   147   147   35012.25
1   1   148   148   35161.50
1   1   149   149   35163.00
1   1   150   150   35343.75
1   1   151   151   35558.25
1   1   152   152   39819.75
1   1   153   153   36235.50
1   1   154   154   35830.50
1   1   155   155   35846.25
1   1   156   156   35847.00
1   1   147   157   38237.25
1   1   158   158   36090.00
1   1   159   159   36090.75
1   1   160   160   36235.50
1   1   161   161   36412.50
1   1   162   162   36413.25
1   1   163   163   36620.25
1   1   164   164   36858.75
1   1   165   165   37127.25
1   1   166   166   37424.25
1   1   167   167   36979.50
1   1   168   168   36932.25
1   1   169   169   37168.50
1   1   170   170   37309.50
1   1   171   171   37683.00
1   1   172   172   40903.50
1   1   173   173   38247.00
1   1   174   174   38002.50
1   1   198   175   43770.00
1   1   176   176   38247.75
1   1   177   177   38384.25
1   1   178   178   38973.00
1   1   179   179   39509.25
1   1   180   180   41536.50
1   1   181   181   40856.25
1   1   182   182   39459.75
1   1   174   183   42561.50
1   1   184   184   39147.75
1   1   185   185   39326.25
1   1   186   186   39459.75
1   1   187   187   39622.50
1   1   188   188   39813.75
1   1   189   189   40280.25
1   1   190   190   42560.25
1   1   191   191   42215.25
1   1   192   192   41334.75
1   1   193   193   40880.25
1   1   194   194   40406.25
1   1   195   195   40232.25
1   1   196   196   40232.25
1   1   197   197   40305.00
1   1   198   198   40536.00
1   1   199   199   44330.25
2   7   0   0   19851.50
2   7   1   1   19848.50
2   7   7   2   11584.00
2   7   3   3   19469.00
2   7   4   4   7964.00
2   7   5   5   43680.50
2   7   6   6   18806.00
2   7   7   7   5792.00
2   7   8   8   23117.75
2   7   9   9   18941.00
2   7   10   10   42601.25
2   7   11   11   12725.00
2   7   12   12   17439.50
2   7   13   13   40647.50
2   7   14   14   22888.25
2   7   15   15   44006.00
2   7   12   16   20673.50
2   7   17   17   40146.50
2   7   18   18   20516.00
2   7   19   19   26114.75
2   7   20   20   28088.00
2   7   21   21   30093.50
2   7   22   22   32123.75
2   7   23   23   38315.00
2   7   24   24   18841.25
2   7   25   25   36565.25
2   7   26   26   21893.75
2   7   25   27   39790.25
2   7   28   28   17931.50
2   7   29   29   23423.75
2   7   34   30   38416.75
2   7   31   31   19001.75
2   7   32   32   24954.50
2   7   48   33   36579.00
2   7   34   34   33857.75
2   7   35   35   44780.00
2   7   36   36   23571.50
2   7   37   37   21598.25
2   7   38   38   22773.50
2   7   39   39   25091.75
2   7   40   40   26493.50
2   7   41   41   27241.25
2   7   42   42   27246.50
2   7   43   43   28817.00
2   7   44   44   29639.75
2   7   48   45   33451.00
2   7   46   46   36794.75
2   7   47   47   28773.50
2   7   48   48   32003.00
2   7   49   49   32858.00
2   7   50   50   33728.00
2   7   51   51   35510.75
2   7   52   52   24338.00
2   7   53   53   25704.50
2   7   54   54   37012.25
2   7   56   55   29794.50
2   7   56   56   28353.50
2   7   57   57   28991.75
2   7   58   58   31087.25
2   7   59   59   33404.75
2   7   60   60   35048.00
2   7   61   61   37628.75
2   7   62   62   26752.25
2   7   63   63   27166.25
2   7   64   64   29864.75
2   7   65   65   32618.75
2   7   66   66   35745.50
2   7   67   67   38270.75
2   7   68   68   46462.25
2   7   69   69   26873.75
2   7   70   70   29084.75
2   7   71   71   29605.25
2   7   72   72   33419.75
2   7   73   73   35674.25
2   7   74   74   38096.75
2   7   75   75   43316.00
2   7   76   76   27538.25
2   7   77   77   28173.50
2   7   78   78   31088.75
2   7   79   79   32894.75
2   7   80   80   34240.25
2   7   81   81   37205.75
2   7   82   82   37995.50
2   7   83   83   44816.75
2   7   84   84   28826.75
2   7   76   85   29580.25
2   7   86   86   29501.75
2   7   87   87   30585.50
2   7   88   88   32578.25
2   7   89   89   33160.25
2   7   90   90   34412.00
2   7   91   91   35078.00
2   7   92   92   35767.25
2   7   90   93   37304.00
2   7   94   94   37213.25
2   7   95   95   37966.25
2   7   95   96   40848.25
2   7   98   97   46566.25
2   7   98   98   43684.25
2   7   99   99   30852.50
2   7   100   100   32477.75
2   7   101   101   34071.50
2   7   102   102   36602.00
2   7   103   103   37295.00
2   7   104   104   38010.50
2   7   105   105   39498.50
2   7   106   106   41056.25
2   7   107   107   45201.50
2   7   108   108   31597.25
2   7   109   109   32223.50
2   7   110   110   36170.75
2   7   111   111   37451.00
2   7   112   112   38823.50
2   7   113   113   39540.50
2   7   114   114   43388.00
2   7   98   115   46580.25
2   7   98   116   46918.25
2   7   117   117   33252.50
2   7   118   118   33611.75
2   7   119   119   35929.25
2   7   139   120   41246.25
2   7   121   121   37680.50
2   7   122   122   38315.00
2   7   123   123   38972.75
2   7   124   124   41808.50
2   7   125   125   42563.00
2   7   98   126   48260.25
2   7   127   127   35013.50
2   7   128   128   35430.50
2   7   129   129   35433.50
2   7   129   130   36864.50
2   7   131   131   37980.50
2   7   148   132   43290.00
2   7   133   133   39191.75
2   7   134   134   40495.25
2   7   135   135   41881.25
2   7   136   136   44094.50
2   7   137   137   44864.75
2   7   138   138   36863.75
2   7   139   139   38350.25
2   7   140   140   40080.50
2   7   141   141   40084.25
2   7   142   142   35193.50
2   7   143   143   35607.50
2   7   144   144   36362.00
2   7   145   145   37432.25
2   7   146   146   37853.75
2   7   147   147   39833.00
2   7   148   148   40394.00
2   7   149   149   40398.50
2   7   150   150   40979.75
2   7   151   151   41588.75
2   7   152   152   49506.50
2   7   153   153   37126.25
2   7   154   154   38849.75
2   7   155   155   39288.50
2   7   156   156   39291.50
2   7   147   157   43058.00
2   7   158   158   40772.75
2   7   159   159   40776.50
2   7   160   160   41319.50
2   7   161   161   41890.25
2   7   162   162   41894.00
2   7   163   163   42483.50
2   7   164   164   43099.25
2   7   165   165   43735.25
2   7   166   166   44391.50
2   7   167   167   39088.25
2   7   168   168   40277.75
2   7   169   169   41720.75
2   7   170   170   42253.25
2   7   171   171   43388.75
2   7   172   172   38443.25
2   7   173   173   39499.25
2   7   174   174   40858.25
2   7   198   175   48335.75
2   7   176   176   42680.00
2   7   177   177   43195.25
2   7   178   178   44889.50
2   7   179   179   46124.75
2   7   180   180   39475.25
2   7   181   181   39475.25
2   7   182   182   40297.25
2   7   174   183   45417.25
2   7   184   184   41150.00
2   7   185   185   43638.50
2   7   186   186   44144.75
2   7   187   187   44674.25
2   7   188   188   45225.50
2   7   189   189   46393.25
2   7   190   190   40560.50
2   7   191   191   40544.00
2   7   192   192   40694.75
2   7   193   193   40961.00
2   7   194   194   41603.00
2   7   195   195   42185.00
2   7   196   196   43694.75
2   7   197   197   44138.75
2   7   198   198   45101.75
2   7   199   199   41776.25
3   3   0   0   1086.00
3   3   1   1   1078.50
3   3   7   2   19469.00
3   3   3   3   0.00
3   3   4   4   13149.00
3   3   5   5   24951.75
3   3   6   6   3258.00
3   3   7   7   13677.00
3   3   8   8   6940.50
3   3   9   9   6516.00
3   3   10   10   24652.50
3   3   11   11   11520.00
3   3   12   12   8952.75
3   3   13   13   23295.00
3   3   14   14   10297.50
3   3   15   15   26709.75
3   3   12   16   12186.75
3   3   17   17   23756.25
3   3   18   18   13076.25
3   3   19   19   14107.50
3   3   20   20   15068.25
3   3   21   21   16261.50
3   3   22   22   17639.25
3   3   23   23   22524.75
3   3   24   24   14764.50
3   3   25   25   21496.50
3   3   26   26   15242.25
3   3   25   27   24721.50
3   3   28   28   19548.75
3   3   29   29   16290.00
3   3   34   30   25612.25
3   3   31   31   23040.00
3   3   32   32   17409.00
3   3   48   33   26552.50
3   3   34   34   21053.25
3   3   35   35   29448.75
3   3   36   36   18588.00
3   3   37   37   21374.25
3   3   38   38   20280.75
3   3   39   39   19577.25
3   3   40   40   19577.25
3   3   41   41   19666.50
3   3   42   42   19667.25
3   3   43   43   20019.75
3   3   44   44   20280.75
3   3   48   45   23424.50
3   3   46   46   24072.75
3   3   47   47   20886.75
3   3   48   48   21976.50
3   3   49   49   22371.75
3   3   50   50   22811.25
3   3   51   51   23813.25
3   3   52   52   22667.25
3   3   53   53   21960.00
3   3   54   54   25296.75
3   3   56   55   24247.00
3   3   56   56   22806.00
3   3   57   57   22831.50
3   3   58   58   23211.75
3   3   59   59   24027.75
3   3   60   60   24793.50
3   3   61   61   26235.00
3   3   62   62   24495.00
3   3   63   63   24279.75
3   3   64   64   23916.00
3   3   65   65   24495.00
3   3   66   66   25795.50
3   3   67   67   27184.50
3   3   68   68   32952.75
3   3   69   69   26431.50
3   3   70   70   25071.00
3   3   71   71   25001.25
3   3   72   72   25555.50
3   3   73   73   26431.50
3   3   74   74   27662.25
3   3   75   75   31007.25
3   3   76   76   28647.00
3   3   77   77   27139.50
3   3   78   78   26064.00
3   3   79   79   26264.25
3   3   80   80   26618.25
3   3   81   81   27819.75
3   3   82   82   28215.75
3   3   83   83   32523.00
3   3   84   84   31621.50
3   3   76   85   30689.00
3   3   86   86   27913.50
3   3   87   87   27342.75
3   3   88   88   27171.00
3   3   89   89   27235.50
3   3   90   90   27492.00
3   3   91   91   27682.50
3   3   92   92   27913.50
3   3   90   93   30384.00
3   3   94   94   28493.25
3   3   95   95   28839.75
3   3   95   96   31721.75
3   3   98   97   35070.50
3   3   98   98   32188.50
3   3   99   99   28748.25
3   3   100   100   28256.25
3   3   101   101   28318.50
3   3   102   102   28971.00
3   3   103   103   29231.25
3   3   104   104   29529.75
3   3   105   105   30233.25
3   3   106   106   31071.75
3   3   107   107   33687.00
3   3   108   108   30030.00
3   3   109   109   29638.50
3   3   110   110   29638.50
3   3   111   111   30030.00
3   3   112   112   30570.00
3   3   113   113   30892.50
3   3   114   114   32995.50
3   3   98   115   35084.50
3   3   98   116   35422.50
3   3   117   117   30713.25
3   3   118   118   30579.75
3   3   119   119   30484.50
3   3   139   120   35636.50
3   3   121   121   30884.25
3   3   122   122   31091.25
3   3   123   123   31334.25
3   3   124   124   32649.00
3   3   125   125   33057.75
3   3   98   126   36764.50
3   3   127   127   31567.50
3   3   128   128   31512.00
3   3   129   129   31512.00
3   3   129   130   32943.00
3   3   131   131   31788.75
3   3   148   132   36992.50
3   3   133   133   32154.00
3   3   134   134   32658.75
3   3   135   135   33296.25
3   3   136   136   34485.75
3   3   137   137   34939.50
3   3   138   138   32580.00
3   3   139   139   32740.50
3   3   140   140   33219.00
3   3   141   141   33220.50
3   3   142   142   35358.00
3   3   143   143   34505.25
3   3   144   144   33942.00
3   3   145   145   33683.25
3   3   146   146   33666.00
3   3   147   147   33942.00
3   3   148   148   34096.50
3   3   149   149   34098.00
3   3   150   150   34284.75
3   3   151   151   34505.25
3   3   152   152   38882.25
3   3   153   153   35169.00
3   3   154   154   34752.00
3   3   155   155   34768.50
3   3   156   156   34768.50
3   3   147   157   37167.00
3   3   158   158   35019.75
3   3   159   159   35020.50
3   3   160   160   35169.00
3   3   161   161   35351.25
3   3   162   162   35352.75
3   3   163   163   35565.75
3   3   164   164   35811.00
3   3   165   165   36087.00
3   3   166   166   36393.00
3   3   167   167   35902.50
3   3   168   168   35853.75
3   3   169   169   36097.50
3   3   170   170   36243.00
3   3   171   171   36627.75
3   3   172   172   39903.75
3   3   173   173   37176.00
3   3   174   174   36924.00
3   3   198   175   42701.25
3   3   176   176   37176.75
3   3   177   177   37317.00
3   3   178   178   37922.25
3   3   179   179   38472.75
3   3   180   180   40523.25
3   3   181   181   39825.75
3   3   182   182   38391.75
3   3   174   183   41483.00
3   3   184   184   38070.75
3   3   185   185   38254.50
3   3   186   186   38391.75
3   3   187   187   38559.00
3   3   188   188   38755.50
3   3   189   189   39234.75
3   3   190   190   41543.25
3   3   191   191   41190.75
3   3   192   192   40287.75
3   3   193   193   39820.50
3   3   194   194   39333.75
3   3   195   195   39155.25
3   3   196   196   39155.25
3   3   197   197   39229.50
3   3   198   198   39467.25
3   3   199   199   43328.25
4   4   0   0   13371.75
4   4   1   1   13369.50
4   4   7   2   7964.00
4   4   3   3   13149.00
4   4   4   4   0.00
4   4   5   5   37826.25
4   4   6   6   13014.00
4   4   7   7   2172.00
4   4   8   8   17595.75
4   4   9   9   13677.00
4   4   10   10   37001.25
4   4   11   11   8464.50
4   4   12   12   12619.50
4   4   13   13   35192.25
4   4   14   14   17904.75
4   4   15   15   38582.25
4   4   12   16   15853.50
4   4   17   17   34899.75
4   4   18   18   16101.75
4   4   19   19   21342.00
4   4   20   20   23229.00
4   4   21   21   25159.50
4   4   22   22   27126.00
4   4   23   23   33169.50
4   4   24   24   14746.50
4   4   25   25   31530.75
4   4   26   26   17639.25
4   4   25   27   34755.75
4   4   28   28   14282.25
4   4   29   29   19170.00
4   4   34   30   33697.25
4   4   31   31   15356.25
4   4   32   32   20701.50
4   4   48   33   32188.75
4   4   34   34   29138.25
4   4   35   35   39766.50
4   4   36   36   19548.75
4   4   37   37   17905.50
4   4   38   38   18951.00
4   4   39   39   21053.25
4   4   40   40   22344.75
4   4   41   41   23040.00
4   4   42   42   23045.25
4   4   43   43   24513.75
4   4   44   44   25287.75
4   4   48   45   29060.75
4   4   46   46   32123.25
4   4   47   47   24569.25
4   4   48   48   27612.75
4   4   49   49   28425.75
4   4   50   50   29256.00
4   4   51   51   30963.00
4   4   52   52   20595.00
4   4   53   53   21834.00
4   4   54   54   32478.75
4   4   56   55   25811.50
4   4   56   56   24370.50
4   4   57   57   24963.00
4   4   58   58   26921.25
4   4   59   59   29109.75
4   4   60   60   30672.75
4   4   61   61   33144.00
4   4   62   62   22999.50
4   4   63   63   23377.50
4   4   64   64   25867.50
4   4   65   65   28448.25
4   4   66   66   31413.75
4   4   67   67   33831.00
4   4   68   68   41757.75
4   4   69   69   23211.75
4   4   70   70   25236.75
4   4   71   71   25718.25
4   4   72   72   29286.00
4   4   73   73   31421.25
4   4   74   74   33733.50
4   4   75   75   38760.75
4   4   76   76   23916.00
4   4   77   77   24495.00
4   4   78   78   27184.50
4   4   79   79   28872.00
4   4   80   80   30138.75
4   4   81   81   32952.75
4   4   82   82   33706.50
4   4   83   83   40274.25
4   4   84   84   25187.25
4   4   76   85   25958.00
4   4   86   86   25805.25
4   4   87   87   26805.00
4   4   88   88   28658.25
4   4   89   89   29202.75
4   4   90   90   30378.75
4   4   91   91   31007.25
4   4   92   92   31659.00
4   4   90   93   33270.75
4   4   94   94   33031.50
4   4   95   95   33748.50
4   4   95   96   36630.50
4   4   98   97   42119.75
4   4   98   98   39237.75
4   4   99   99   27139.50
4   4   100   100   28647.00
4   4   101   101   30137.25
4   4   102   102   32523.00
4   4   103   103   33180.75
4   4   104   104   33860.25
4   4   105   105   35279.25
4   4   106   106   36771.00
4   4   107   107   40762.50
4   4   108   108   27913.50
4   4   109   109   28493.25
4   4   110   110   32188.50
4   4   111   111   33399.75
4   4   112   112   34703.25
4   4   113   113   35386.50
4   4   114   114   39072.75
4   4   98   115   42133.75
4   4   98   116   42471.75
4   4   117   117   29529.75
4   4   118   118   29864.25
4   4   119   119   32034.00
4   4   139   120   37354.75
4   4   121   121   33687.00
4   4   122   122   34288.50
4   4   123   123   34912.50
4   4   124   124   37618.50
4   4   125   125   38340.75
4   4   98   126   43813.75
4   4   127   127   31250.25
4   4   128   128   31640.25
4   4   129   129   31642.50
4   4   129   130   33073.50
4   4   131   131   34041.00
4   4   148   132   39357.25
4   4   133   133   35187.75
4   4   134   134   36427.50
4   4   135   135   37750.50
4   4   136   136   39871.50
4   4   137   137   40611.75
4   4   138   138   33057.75
4   4   139   139   34458.75
4   4   140   140   36098.25
4   4   141   141   36102.00
4   4   142   142   31567.50
4   4   143   143   31953.75
4   4   144   144   32658.75
4   4   145   145   33663.00
4   4   146   146   34059.75
4   4   147   147   35928.75
4   4   148   148   36461.25
4   4   149   149   36465.00
4   4   150   150   37017.00
4   4   151   151   37596.75
4   4   152   152   45200.25
4   4   153   153   33446.25
4   4   154   154   35066.25
4   4   155   155   35480.25
4   4   156   156   35483.25
4   4   147   157   39153.75
4   4   158   158   36884.25
4   4   159   159   36888.00
4   4   160   160   37403.25
4   4   161   161   37945.50
4   4   162   162   37949.25
4   4   163   163   38511.00
4   4   164   164   39097.50
4   4   165   165   39705.75
4   4   166   166   40332.75
4   4   167   167   35358.00
4   4   168   168   36480.00
4   4   169   169   37846.50
4   4   170   170   38352.75
4   4   171   171   39433.50
4   4   172   172   34818.75
4   4   173   173   35811.00
4   4   174   174   37092.75
4   4   198   175   44475.75
4   4   176   176   38819.25
4   4   177   177   39309.75
4   4   178   178   40925.25
4   4   179   179   42107.25
4   4   180   180   35853.75
4   4   181   181   35853.75
4   4   182   182   36627.75
4   4   174   183   41651.75
4   4   184   184   37431.75
4   4   185   185   39791.25
4   4   186   186   40272.75
4   4   187   187   40776.75
4   4   188   188   41303.25
4   4   189   189   42420.00
4   4   190   190   36939.75
4   4   191   191   36924.00
4   4   192   192   37065.75
4   4   193   193   37317.00
4   4   194   194   37922.25
4   4   195   195   38472.75
4   4   196   196   39903.75
4   4   197   197   40326.00
4   4   198   198   41241.75
4   4   199   199   38148.00
5   5   0   0   25069.50
5   5   1   1   25068.75
5   5   7   2   43680.50
5   5   3   3   24951.75
5   5   4   4   37826.25
5   5   5   5   0.00
5   5   6   6   24880.50
5   5   7   7   37888.50
5   5   8   8   20790.75
5   5   9   9   25233.75
5   5   10   10   4476.00
5   5   11   11   33070.50
5   5   12   12   27792.75
5   5   13   13   7278.00
5   5   14   14   22912.50
5   5   15   15   7602.00
5   5   12   16   31026.75
5   5   17   17   10686.75
5   5   18   18   28119.00
5   5   19   19   22279.50
5   5   20   20   20418.75
5   5   21   21   18624.00
5   5   22   22   16915.50
5   5   23   23   12648.00
5   5   24   24   31530.75
5   5   25   25   14746.50
5   5   26   26   29027.25
5   5   25   27   17971.50
5   5   28   28   38357.25
5   5   29   29   28586.25
5   5   34   30   24542.75
5   5   31   31   42780.00
5   5   32   32   28221.75
5   5   48   33   29871.25
5   5   34   34   19983.75
5   5   35   35   15242.25
5   5   36   36   31549.50
5   5   37   37   37740.75
5   5   38   38   34894.50
5   5   39   39   31220.25
5   5   40   40   29448.75
5   5   41   41   28583.25
5   5   42   42   28577.25
5   5   43   43   26898.75
5   5   44   44   26083.50
5   5   48   45   26743.25
5   5   46   46   20462.25
5   5   47   47   28425.75
5   5   48   48   25295.25
5   5   49   49   24569.25
5   5   50   50   23869.50
5   5   51   51   22561.50
5   5   52   52   36937.50
5   5   53   53   34230.00
5   5   54   54   22878.75
