n: 200      p: 50
FO:      55958.75
HUBS [199,198,8,92,107,160,45,95,125,67,65,30,158,159,31,81,73,116,19,23,22,98,56,69,1,88,36,0,76,29,112,146,40,189,7,84,21,115,25,48,173,51,86,61,42,66,140,194,20,145]
OR  H1  H2  DS  CUSTO
0   0   0   0   26805.04
0   0   0   0   28144.19
0   0   0   0   33749.04
0   0   0   0   27460.62
0   0   0   0   28574.65
0   0   0   0   28002.11
0   0   0   0   31799.72
0   0   0   0   27460.62
0   0   0   0   30419.67
0   0   0   0   31888.71
0   0   0   0   29638.71
0   0   0   0   30552.71
0   0   0   0   32576.61
0   0   0   0   30607.85
0   0   0   0   30607.85
0   0   0   0   28839.77
0   0   0   0   29221.99
0   0   0   0   36335.50
0   0   0   0   32558.81
0   0   0   0   31681.55
0   0   0   0   28971.03
0   0   0   0   28421.54
0   0   0   0   28256.68
0   0   0   0   28318.61
0   0   0   0   28565.01
0   0   0   0   30006.01
0   0   0   0   28971.03
0   0   0   0   31457.01
0   0   0   0   31305.38
0   0   0   0   29864.38
0   0   0   0   32746.38
0   0   0   0   35992.19
0   0   0   0   33110.19
0   0   0   0   35105.91
0   0   0   0   29341.91
0   0   0   0   29401.56
0   0   0   0   31790.32
0   0   0   0   30282.22
0   0   0   0   31907.22
0   0   0   0   31250.31
0   0   0   0   34423.44
0   0   0   0   34602.57
0   0   0   0   31091.72
0   0   0   0   30713.76
0   0   0   0   31461.01
0   0   0   0   32650.69
0   0   0   0   31613.28
0   0   0   0   32760.38
0   0   0   0   33964.37
0   0   0   0   34980.85
0   0   0   0   35527.52
0   0   0   0   39363.85
0   0   0   0   33427.59
0   0   0   0   37056.47
0   0   0   0   31660.45
0   0   0   0   31954.23
0   0   0   0   32154.64
0   0   0   0   32389.89
0   0   0   0   38705.61
0   0   0   0   34059.76
0   0   0   0   37686.96
0   0   0   0   32651.62
0   0   0   0   32597.92
0   0   0   0   32597.67
0   0   0   0   38380.82
0   0   0   0   35864.60
0   0   0   0   37047.07
0   0   0   0   38380.82
0   0   0   0   41210.18
0   0   0   0   39803.30
0   0   0   0   35480.30
0   0   0   0   36921.30
0   0   0   0   38144.76
0   0   0   0   33821.76
0   0   0   0   34284.81
0   0   0   0   34286.23
0   0   0   0   36393.73
0   0   0   0   35565.92
0   0   0   0   35019.85
0   0   0   0   34768.80
0   0   0   0   34752.00
0   0   0   0   35019.85
0   0   0   0   37047.07
0   0   0   0   37056.01
0   0   0   0   40091.50
0   0   0   0   35565.92
0   0   0   0   39826.38
0   0   0   0   37062.69
0   0   0   0   35838.00
0   0   0   0   41244.70
0   0   0   0   35854.52
0   0   0   0   35903.12
0   0   0   0   36097.79
0   0   0   0   36098.69
0   0   0   0   36243.11
0   0   0   0   39748.18
0   0   0   0   36421.26
0   0   0   0   38307.18
0   0   0   0   36866.18
0   0   0   0   38307.18
0   0   0   0   39748.18
0   0   0   0   41235.31
0   0   0   0   40052.84
0   0   0   0   37176.20
0   0   0   0   37317.32
0   0   0   0   37691.04
0   0   0   0   40910.78
0   0   0   0   38255.04
0   0   0   0   38010.00
0   0   0   0   38255.04
0   0   0   0   43773.98
0   0   0   0   43439.73
0   0   0   0   38980.94
0   0   0   0   40951.86
0   0   0   0   44265.91
0   0   0   0   40863.53
0   0   0   0   44113.28
0   0   0   0   42569.06
0   0   0   0   41235.31
0   0   0   0   42586.56
0   0   0   0   41991.73
0   0   0   0   42586.56
0   0   0   0   39821.23
0   0   0   0   40287.80
0   0   0   0   43664.08
0   0   0   0   42223.08
0   0   0   0   41342.51
0   0   0   0   40887.97
0   0   0   0   40413.88
0   0   0   0   42095.67
0   0   0   0   42095.67
0   0   0   0   43425.73
0   0   0   0   40543.73
0   0   0   0   44337.93
0   0   0   0   7.50
0   0   0   0   0.00
0   0   0   0   25995.73
0   0   0   0   17067.64
0   0   0   0   23640.71
0   0   0   0   25068.88
0   0   0   0   14264.00
0   0   0   0   14056.97
0   0   0   0   7813.38
0   0   0   0   7594.50
0   0   0   0   24959.94
0   0   0   0   12353.85
0   0   0   0   10002.83
0   0   0   0   23719.04
0   0   0   0   11326.47
0   0   0   0   27123.05
0   0   0   0   13237.53
0   0   0   0   24316.52
0   0   0   0   14151.83
0   0   0   0   15109.82
0   0   0   0   16010.60
0   0   0   0   17138.14
0   0   0   0   18450.93
0   0   0   0   23166.01
0   0   0   0   15799.43
0   0   0   0   22220.22
0   0   0   0   22571.79
0   0   0   0   24549.50
0   0   0   0   20456.46
0   0   0   0   17368.50
0   0   0   0   19401.50
0   0   0   0   23864.21
0   0   0   0   18486.12
0   0   0   0   27569.50
0   0   0   0   21952.20
0   0   0   0   30098.02
0   0   0   0   19659.69
0   0   0   0   22365.28
0   0   0   0   26688.28
0   0   0   0   20654.79
0   0   0   0   20654.79
0   0   0   0   20739.45
0   0   0   0   20740.23
0   0   0   0   21074.65
0   0   0   0   21322.59
0   0   0   0   21970.10
0   0   0   0   26037.87
0   0   0   0   27994.61
0   0   0   0   22992.73
0   0   0   0   24433.73
0   0   0   0   23791.64
0   0   0   0   24754.05
0   0   0   0   29427.62
0   0   0   0   23027.89
0   0   0   0   26229.12
0   0   0   0   23908.94
0   0   0   0   23884.50
0   0   0   0   23908.94
0   0   0   0   24272.57
0   0   0   0   25053.99
0   0   0   0   25789.13
0   0   0   0   27178.38
0   0   0   0   25548.51
0   0   0   0   25341.95
0   0   0   0   24993.88
0   0   0   0   25548.51
0   0   0   0   26798.05
0   0   0   0   28137.53
0   0   0   0   33743.49
0   0   0   0   27453.50
0   0   0   0   28567.26
0   0   0   0   27994.61
0   0   0   0   31792.30
0   0   0   0   27453.50
0   0   0   0   30413.08
0   0   0   0   31882.58
0   0   0   0   29631.84
0   0   0   0   30545.32
0   0   0   0   32569.12
0   0   0   0   30600.44
0   0   0   0   30600.44
0   0   0   0   28832.71
0   0   0   0   29215.02
0   0   0   0   36329.11
0   0   0   0   32552.31
0   0   0   0   31674.67
0   0   0   0   28963.72
0   0   0   0   28414.09
0   0   0   0   28249.18
0   0   0   0   28311.13
0   0   0   0   28557.60
0   0   0   0   29998.60
0   0   0   0   28963.72
0   0   0   0   31449.60
0   0   0   0   31298.29
0   0   0   0   29857.29
0   0   0   0   32739.29
0   0   0   0   35985.80
0   0   0   0   33103.80
0   0   0   0   35098.42
0   0   0   0   29334.42
0   0   0   0   29394.08
0   0   0   0   31782.91
0   0   0   0   30274.96
0   0   0   0   31900.13
0   0   0   0   31243.27
0   0   0   0   34416.35
0   0   0   0   34596.21
0   0   0   0   31084.39
0   0   0   0   30706.33
0   0   0   0   31453.60
0   0   0   0   32643.28
0   0   0   0   31606.07
0   0   0   0   32753.29
0   0   0   0   33957.66
0   0   0   0   34974.33
0   0   0   0   35521.10
0   0   0   0   39356.41
0   0   0   0   33420.09
0   0   0   0   37049.00
0   0   0   0   31652.99
0   0   0   0   31946.83
0   0   0   0   32147.29
0   0   0   0   32382.60
0   0   0   0   38698.73
0   0   0   0   34052.82
0   0   0   0   37680.57
0   0   0   0   32644.14
0   0   0   0   32590.42
0   0   0   0   32590.18
0   0   0   0   38373.36
0   0   0   0   35857.14
0   0   0   0   37039.61
0   0   0   0   38373.36
0   0   0   0   41202.89
0   0   0   0   39796.42
0   0   0   0   35473.42
0   0   0   0   36914.42
0   0   0   0   38137.30
0   0   0   0   33814.30
0   0   0   0   34277.45
0   0   0   0   34278.87
0   0   0   0   36386.57
0   0   0   0   35558.59
0   0   0   0   35012.41
0   0   0   0   34761.30
0   0   0   0   34744.50
0   0   0   0   35012.41
0   0   0   0   37039.61
0   0   0   0   37048.55
0   0   0   0   40084.20
0   0   0   0   35558.59
0   0   0   0   39819.83
0   0   0   0   37055.24
0   0   0   0   35830.50
0   0   0   0   41237.20
0   0   0   0   35847.02
0   0   0   0   35895.64
0   0   0   0   36090.35
0   0   0   0   36091.24
0   0   0   0   36235.69
0   0   0   0   39740.89
0   0   0   0   36413.88
0   0   0   0   38299.89
0   0   0   0   36858.89
0   0   0   0   38299.89
0   0   0   0   39740.89
0   0   0   0   41227.81
0   0   0   0   40045.34
0   0   0   0   37168.75
0   0   0   0   37309.90
0   0   0   0   37683.70
0   0   0   0   40903.81
0   0   0   0   38247.59
0   0   0   0   38002.50
0   0   0   0   38247.59
0   0   0   0   43766.55
0   0   0   0   43432.29
0   0   0   0   38973.62
0   0   0   0   40944.57
0   0   0   0   44258.78
0   0   0   0   40856.35
0   0   0   0   44105.91
0   0   0   0   42561.56
0   0   0   0   41227.81
0   0   0   0   42579.13
0   0   0   0   41984.29
0   0   0   0   42579.13
0   0   0   0   39813.86
0   0   0   0   40280.52
0   0   0   0   43656.94
0   0   0   0   42215.94
0   0   0   0   41335.22
0   0   0   0   40880.60
0   0   0   0   40406.42
0   0   0   0   42088.17
0   0   0   0   42088.17
0   0   0   0   43418.29
0   0   0   0   40536.29
0   0   0   0   44330.95
0   0   0   0   26001.66
0   0   0   0   25995.73
0   0   0   0   27283.77
0   0   0   0   35222.74
0   0   0   0   24928.75
0   0   0   0   46712.67
0   0   0   0   32419.11
0   0   0   0   20575.20
0   0   0   0   25968.49
0   0   0   0   21512.76
0   0   0   0   45058.81
0   0   0   0   13641.89
0   0   0   0   19045.64
0   0   0   0   42822.14
0   0   0   0   24503.81
0   0   0   0   46082.57
0   0   0   0   22280.34
0   0   0   0   41929.63
0   0   0   0   21446.95
0   0   0   0   27319.07
0   0   0   0   29383.63
0   0   0   0   31471.18
0   0   0   0   33574.50
0   0   0   0   39941.13
0   0   0   0   19966.21
0   0   0   0   38030.55
0   0   0   0   29984.59
0   0   0   0   40385.82
0   0   0   0   21906.43
0   0   0   0   24366.78
0   0   0   0   31547.05
0   0   0   0   25162.06
0   0   0   0   25898.91
0   0   0   0   37496.60
0   0   0   0   34947.29
0   0   0   0   46165.52
0   0   0   0   24810.22
0   0   0   0   24555.53
0   0   0   0   28878.53
0   0   0   0   26290.54
0   0   0   0   27523.27
0   0   0   0   28220.96
0   0   0   0   28225.96
0   0   0   0   29743.75
0   0   0   0   30557.40
0   0   0   0   32266.38
0   0   0   0   39032.96
0   0   0   0   34282.66
0   0   0   0   32919.83
0   0   0   0   34360.83
0   0   0   0   34659.03
0   0   0   0   36470.50
0   0   0   0   33273.42
0   0   0   0   27372.19
0   0   0   0   37962.42
0   0   0   0   29177.87
0   0   0   0   29659.09
0   0   0   0   30196.98
0   0   0   0   32098.55
0   0   0   0   34336.09
0   0   0   0   35965.22
0   0   0   0   38561.22
0   0   0   0   28998.76
0   0   0   0   29187.75
0   0   0   0   31132.31
0   0   0   0   33625.79
0   0   0   0   36667.41
0   0   0   0   39192.17
0   0   0   0   47507.65
0   0   0   0   29967.70
0   0   0   0   32413.06
0   0   0   0   34282.66
0   0   0   0   38835.09
0   0   0   0   36623.81
0   0   0   0   41795.93
0   0   0   0   44271.02
0   0   0   0   31547.58
0   0   0   0   34391.13
0   0   0   0   37472.05
0   0   0   0   37643.23
0   0   0   0   37643.23
0   0   0   0   38155.94
0   0   0   0   38929.89
0   0   0   0   47830.54
0   0   0   0   34028.13
0   0   0   0   33590.41
0   0   0   0   32135.49
0   0   0   0   32603.26
0   0   0   0   34028.13
0   0   0   0   34509.45
0   0   0   0   35600.39
0   0   0   0   37041.39
0   0   0   0   36841.91
0   0   0   0   38492.39
0   0   0   0   40378.32
0   0   0   0   38937.32
0   0   0   0   41819.32
0   0   0   0   47487.23
0   0   0   0   44605.23
0   0   0   0   40001.35
0   0   0   0   34237.35
0   0   0   0   35476.13
0   0   0   0   38825.70
0   0   0   0   38361.44
0   0   0   0   40980.15
0   0   0   0   40468.78
0   0   0   0   43496.38
0   0   0   0   46121.17
0   0   0   0   34304.17
0   0   0   0   34529.06
0   0   0   0   38496.39
0   0   0   0   39686.07
0   0   0   0   39882.44
0   0   0   0   41833.32
0   0   0   0   44315.31
0   0   0   0   45947.38
0   0   0   0   46786.14
0   0   0   0   43173.44
0   0   0   0   38323.02
0   0   0   0   43099.28
0   0   0   0   37902.15
0   0   0   0   38939.19
0   0   0   0   39509.90
0   0   0   0   40112.44
0   0   0   0   48288.88
0   0   0   0   43531.92
0   0   0   0   49181.99
0   0   0   0   37079.34
0   0   0   0   37351.85
0   0   0   0   37353.90
0   0   0   0   44423.64
0   0   0   0   41907.42
0   0   0   0   43089.89
0   0   0   0   44423.64
0   0   0   0   48680.13
0   0   0   0   49386.57
0   0   0   0   45063.57
0   0   0   0   46504.57
0   0   0   0   44187.58
0   0   0   0   39864.58
0   0   0   0   41358.73
0   0   0   0   41362.53
0   0   0   0   38829.44
0   0   0   0   38619.89
0   0   0   0   38829.44
0   0   0   0   39447.88
0   0   0   0   39740.42
0   0   0   0   41304.70
0   0   0   0   43089.89
0   0   0   0   43098.83
0   0   0   0   47561.44
0   0   0   0   42845.18
0   0   0   0   50437.45
0   0   0   0   40872.27
0   0   0   0   40781.62
0   0   0   0   46108.50
0   0   0   0   41104.86
0   0   0   0   41461.70
0   0   0   0   42289.10
0   0   0   0   42292.21
0   0   0   0   42754.20
0   0   0   0   47218.13
0   0   0   0   43255.03
0   0   0   0   45777.13
0   0   0   0   44336.13
0   0   0   0   45777.13
0   0   0   0   47218.13
0   0   0   0   46099.11
0   0   0   0   44916.64
0   0   0   0   43280.59
0   0   0   0   43730.38
0   0   0   0   44723.30
0   0   0   0   42873.80
0   0   0   0   42063.43
0   0   0   0   42873.80
0   0   0   0   44278.50
0   0   0   0   49930.30
0   0   0   0   49596.04
0   0   0   0   46200.70
0   0   0   0   48421.81
0   0   0   0   46569.14
0   0   0   0   43280.85
0   0   0   0   47275.20
0   0   0   0   47432.86
0   0   0   0   46099.11
0   0   0   0   48742.88
0   0   0   0   48148.04
0   0   0   0   48742.88
0   0   0   0   46637.52
0   0   0   0   47682.93
0   0   0   0   45967.30
0   0   0   0   44526.30
0   0   0   0   44126.61
0   0   0   0   44049.89
0   0   0   0   44222.25
0   0   0   0   46959.47
0   0   0   0   46959.47
0   0   0   0   49582.04
0   0   0   0   46700.04
0   0   0   0   46301.12
0   0   0   0   17073.89
0   0   0   0   17067.64
0   0   0   0   35222.74
0   0   0   0   18508.52
0   0   0   0   32867.72
0   0   0   0   30045.36
0   0   0   0   15704.88
0   0   0   0   26580.33
0   0   0   0   9254.26
0   0   0   0   13711.58
0   0   0   0   28738.05
0   0   0   0   21580.86
0   0   0   0   16511.21
0   0   0   0   26850.50
0   0   0   0   13730.68
0   0   0   0   30242.96
0   0   0   0   19745.91
0   0   0   0   26726.03
0   0   0   0   18581.15
0   0   0   0   16932.70
0   0   0   0   17518.80
0   0   0   0   18581.15
0   0   0   0   19979.16
0   0   0   0   25228.80
0   0   0   0   21511.28
0   0   0   0   23978.79
0   0   0   0   25718.10
0   0   0   0   26369.36
0   0   0   0   27878.75
0   0   0   0   20943.05
0   0   0   0   20943.05
0   0   0   0   32082.87
0   0   0   0   21632.43
0   0   0   0   29376.89
0   0   0   0   23394.27
0   0   0   0   32082.87
0   0   0   0   23810.42
0   0   0   0   28424.88
0   0   0   0   32747.88
0   0   0   0   24371.08
0   0   0   0   23739.77
0   0   0   0   23536.77
0   0   0   0   23535.63
0   0   0   0   23372.26
0   0   0   0   23413.56
0   0   0   0   23739.77
0   0   0   0   27479.94
0   0   0   0   31015.84
0   0   0   0   24800.12
0   0   0   0   26241.12
0   0   0   0   25390.00
0   0   0   0   26236.44
0   0   0   0   33726.17
0   0   0   0   27215.25
0   0   0   0   27696.53
0   0   0   0   27451.12
0   0   0   0   27159.95
0   0   0   0   26930.16
0   0   0   0   26630.26
0   0   0   0   26930.16
0   0   0   0   27451.12
0   0   0   0   28662.47
0   0   0   0   30121.82
0   0   0   0   29640.50
0   0   0   0   27998.79
0   0   0   0   27747.86
0   0   0   0   28490.84
0   0   0   0   29640.50
0   0   0   0   35300.44
0   0   0   0   32713.14
0   0   0   0   32865.81
0   0   0   0   31015.84
0   0   0   0   34208.96
0   0   0   0   29274.56
0   0   0   0   31897.17
0   0   0   0   33327.48
0   0   0   0   35494.81
0   0   0   0   34843.88
0   0   0   0   35926.41
0   0   0   0   33017.10
0   0   0   0   33017.10
0   0   0   0   30584.11
0   0   0   0   30883.19
0   0   0   0   37776.87
0   0   0   0   39144.29
0   0   0   0   37537.65
0   0   0   0   33514.52
0   0   0   0   32254.07
0   0   0   0   31214.92
0   0   0   0   31081.55
0   0   0   0   30974.26
0   0   0   0   32415.26
0   0   0   0   31081.55
0   0   0   0   33866.26
0   0   0   0   33077.37
0   0   0   0   31636.37
0   0   0   0   34518.37
0   0   0   0   37433.56
0   0   0   0   34551.56
0   0   0   0   38455.71
0   0   0   0   32691.71
0   0   0   0   32162.46
0   0   0   0   34199.57
0   0   0   0   32289.58
0   0   0   0   33679.21
0   0   0   0   32964.22
0   0   0   0   36195.43
0   0   0   0   36040.62
0   0   0   0   35476.95
0   0   0   0   34662.54
0   0   0   0   33870.26
0   0   0   0   35059.93
0   0   0   0   33534.21
0   0   0   0   34532.37
0   0   0   0   35476.95
0   0   0   0   36439.23
0   0   0   0   36971.10
0   0   0   0   43128.33
0   0   0   0   36777.39
0   0   0   0   39660.46
0   0   0   0   34255.63
0   0   0   0   34255.63
0   0   0   0   34325.61
0   0   0   0   34441.81
0   0   0   0   40299.38
0   0   0   0   35686.32
0   0   0   0   39128.33
0   0   0   0   36112.79
0   0   0   0   35872.53
0   0   0   0   35871.01
0   0   0   0   40984.82
0   0   0   0   38468.60
0   0   0   0   39651.07
0   0   0   0   40984.82
0   0   0   0   43237.22
0   0   0   0   41397.07
0   0   0   0   37074.07
0   0   0   0   38515.07
0   0   0   0   40748.76
0   0   0   0   36425.76
0   0   0   0   36490.16
0   0   0   0   36490.76
0   0   0   0   41288.67
0   0   0   0   39890.87
0   0   0   0   38784.33
0   0   0   0   38002.69
0   0   0   0   37819.27
0   0   0   0   37490.26
0   0   0   0   39651.07
0   0   0   0   39660.01
0   0   0   0   42118.53
0   0   0   0   37675.80
0   0   0   0   41288.67
0   0   0   0   40827.17
0   0   0   0   38893.22
0   0   0   0   44278.27
0   0   0   0   38754.14
0   0   0   0   38655.82
0   0   0   0   38576.26
0   0   0   0   38576.26
0   0   0   0   38596.17
0   0   0   0   41775.22
0   0   0   0   38656.37
0   0   0   0   40334.22
0   0   0   0   38893.22
0   0   0   0   40334.22
0   0   0   0   41775.22
0   0   0   0   44268.88
0   0   0   0   43086.41
0   0   0   0   39662.26
0   0   0   0   39681.46
0   0   0   0   39834.62
0   0   0   0   46271.97
0   0   0   0   41913.49
0   0   0   0   41043.57
0   0   0   0   40748.26
0   0   0   0   46167.86
0   0   0   0   45833.60
0   0   0   0   41043.57
0   0   0   0   42978.89
0   0   0   0   49144.33
0   0   0   0   45644.66
0   0   0   0   48182.93
0   0   0   0   45602.63
0   0   0   0   44268.88
0   0   0   0   44980.44
0   0   0   0   44385.60
0   0   0   0   44980.44
0   0   0   0   41995.19
0   0   0   0   42279.35
0   0   0   0   48542.49
0   0   0   0   47101.49
0   0   0   0   45734.32
0   0   0   0   44957.62
0   0   0   0   44012.75
0   0   0   0   45129.25
0   0   0   0   45129.25
0   0   0   0   45819.60
0   0   0   0   42937.60
0   0   0   0   49619.55
0   0   0   0   23646.64
0   0   0   0   23640.71
0   0   0   0   24928.75
0   0   0   0   32867.72
0   0   0   0   22573.73
0   0   0   0   44357.65
0   0   0   0   30064.09
0   0   0   0   18220.18
0   0   0   0   23613.47
0   0   0   0   19157.74
0   0   0   0   42703.79
0   0   0   0   11286.87
0   0   0   0   16690.62
0   0   0   0   40467.12
0   0   0   0   22148.79
0   0   0   0   43727.55
0   0   0   0   19925.32
0   0   0   0   39574.61
0   0   0   0   19091.93
0   0   0   0   24964.05
0   0   0   0   27028.61
0   0   0   0   29116.16
0   0   0   0   31219.48
0   0   0   0   37586.11
0   0   0   0   17611.19
0   0   0   0   35675.53
0   0   0   0   27629.57
0   0   0   0   38030.80
0   0   0   0   19551.41
0   0   0   0   22011.76
0   0   0   0   29192.03
0   0   0   0   22807.04
0   0   0   0   23543.89
0   0   0   0   35141.58
0   0   0   0   32592.27
0   0   0   0   43810.50
0   0   0   0   22455.20
0   0   0   0   22200.51
0   0   0   0   26523.51
0   0   0   0   23935.52
0   0   0   0   25168.25
0   0   0   0   25865.94
0   0   0   0   25870.94
0   0   0   0   27388.73
0   0   0   0   28202.38
0   0   0   0   29911.36
0   0   0   0   36677.94
0   0   0   0   31927.64
0   0   0   0   30564.81
0   0   0   0   32005.81
0   0   0   0   32304.01
0   0   0   0   34115.48
0   0   0   0   30918.40
0   0   0   0   25017.17
0   0   0   0   35607.40
0   0   0   0   26822.85
0   0   0   0   27304.07
0   0   0   0   27841.96
0   0   0   0   29743.53
0   0   0   0   31981.07
0   0   0   0   33610.20
0   0   0   0   36206.20
0   0   0   0   26643.74
0   0   0   0   26832.73
0   0   0   0   28777.29
0   0   0   0   31270.78
0   0   0   0   34312.39
0   0   0   0   36837.15
0   0   0   0   45152.63
0   0   0   0   27612.68
0   0   0   0   30058.04
0   0   0   0   31927.64
0   0   0   0   36480.07
0   0   0   0   34268.79
0   0   0   0   39440.91
0   0   0   0   41916.00
0   0   0   0   29192.56
0   0   0   0   32036.11
0   0   0   0   35117.03
0   0   0   0   35288.21
0   0   0   0   35288.21
0   0   0   0   35800.92
0   0   0   0   36574.87
0   0   0   0   45475.52
0   0   0   0   31673.11
0   0   0   0   31235.39
0   0   0   0   29780.47
0   0   0   0   30248.24
0   0   0   0   31673.11
0   0   0   0   32154.43
0   0   0   0   33245.37
0   0   0   0   34686.37
0   0   0   0   34486.89
0   0   0   0   36137.37
0   0   0   0   38023.30
0   0   0   0   36582.30
0   0   0   0   39464.30
0   0   0   0   45132.21
0   0   0   0   42250.21
0   0   0   0   37646.33
0   0   0   0   31882.33
0   0   0   0   33121.11
0   0   0   0   36470.68
0   0   0   0   36006.42
0   0   0   0   38625.13
0   0   0   0   38113.76
0   0   0   0   41141.36
0   0   0   0   43766.16
0   0   0   0   31949.15
0   0   0   0   32174.04
0   0   0   0   36141.37
0   0   0   0   37331.05
0   0   0   0   37527.42
0   0   0   0   39478.30
0   0   0   0   41960.29
0   0   0   0   43592.36
0   0   0   0   44431.12
0   0   0   0   40818.42
0   0   0   0   35968.00
0   0   0   0   40744.26
0   0   0   0   35547.13
0   0   0   0   36584.17
0   0   0   0   37154.88
0   0   0   0   37757.42
0   0   0   0   45933.86
0   0   0   0   41176.90
0   0   0   0   46826.97
0   0   0   0   34724.32
0   0   0   0   34996.83
0   0   0   0   34998.88
0   0   0   0   42068.62
0   0   0   0   39552.40
0   0   0   0   40734.87
0   0   0   0   42068.62
0   0   0   0   46325.11
0   0   0   0   47031.55
0   0   0   0   42708.55
0   0   0   0   44149.55
0   0   0   0   41832.56
0   0   0   0   37509.56
0   0   0   0   39003.71
0   0   0   0   39007.51
0   0   0   0   36474.42
0   0   0   0   36264.87
0   0   0   0   36474.42
0   0   0   0   37092.86
0   0   0   0   37385.40
0   0   0   0   38949.68
0   0   0   0   40734.87
0   0   0   0   40743.81
0   0   0   0   45206.42
0   0   0   0   40490.16
0   0   0   0   48082.43
0   0   0   0   38517.25
0   0   0   0   38426.60
0   0   0   0   43753.48
0   0   0   0   38749.85
0   0   0   0   39106.68
0   0   0   0   39934.08
0   0   0   0   39937.19
0   0   0   0   40399.19
0   0   0   0   44863.11
0   0   0   0   40900.01
0   0   0   0   43422.11
0   0   0   0   41981.11
0   0   0   0   43422.11
0   0   0   0   44863.11
0   0   0   0   43744.09
0   0   0   0   42561.62
0   0   0   0   40925.57
0   0   0   0   41375.36
0   0   0   0   42368.28
0   0   0   0   40518.78
0   0   0   0   39708.41
0   0   0   0   40518.78
0   0   0   0   41923.48
0   0   0   0   47575.28
0   0   0   0   47241.02
0   0   0   0   43845.68
0   0   0   0   46066.79
0   0   0   0   44214.12
0   0   0   0   40925.83
0   0   0   0   44920.18
0   0   0   0   45077.84
0   0   0   0   43744.09
0   0   0   0   46387.86
0   0   0   0   45793.02
0   0   0   0   46387.86
0   0   0   0   44282.50
0   0   0   0   45327.92
0   0   0   0   43612.28
0   0   0   0   42171.28
0   0   0   0   41771.59
0   0   0   0   41694.87
0   0   0   0   41867.23
0   0   0   0   44604.45
0   0   0   0   44604.45
0   0   0   0   47227.02
0   0   0   0   44345.02
0   0   0   0   43946.10
0   0   0   0   25069.85
0   0   0   0   25068.88
0   0   0   0   46712.67
0   0   0   0   30045.36
0   0   0   0   44357.65
0   0   0   0   0.00
0   0   0   0   27241.72
0   0   0   0   37888.56
0   0   0   0   20791.10
0   0   0   0   25233.97
0   0   0   0   4476.42
0   0   0   0   33070.78
0   0   0   0   27793.36
0   0   0   0   7278.08
0   0   0   0   22912.85
0   0   0   0   7602.00
0   0   0   0   31028.07
0   0   0   0   10687.35
0   0   0   0   28119.73
0   0   0   0   22279.55
0   0   0   0   20419.42
0   0   0   0   18624.49
0   0   0   0   16915.51
0   0   0   0   12648.65
0   0   0   0   31530.84
0   0   0   0   14746.53
0   0   0   0   32307.72
0   0   0   0   14556.16
0   0   0   0   38357.43
0   0   0   0   28586.72
0   0   0   0   21497.04
0   0   0   0   42780.62
0   0   0   0   28222.04
0   0   0   0   29872.20
0   0   0   0   19983.91
0   0   0   0   15242.36
0   0   0   0   31549.60
0   0   0   0   37741.13
0   0   0   0   42064.13
0   0   0   0   31220.27
0   0   0   0   29449.06
0   0   0   0   28583.60
0   0   0   0   28577.65
0   0   0   0   26899.46
0   0   0   0   26083.79
0   0   0   0   24514.05
0   0   0   0   24069.58
0   0   0   0   35567.16
0   0   0   0   25295.43
0   0   0   0   26736.43
0   0   0   0   23870.01
0   0   0   0   22561.92
0   0   0   0   40462.12
0   0   0   0   34230.19
0   0   0   0   22879.13
