n: 200      p: 50
FO:      55958.75
HUBS [197,193,199,195,198,194,196,0,178,166,55,172,167,181,15,77,62,140,86,13,18,122,57,93,112,90,147,42,53,46,72,52,186,121,96,40,38,19,94,48,36,30,63,54,133,128,102,60,66,37]
OR  H1  H2  DS  CUSTO
0   0   0   0   26805.04
0   0   0   0   28144.19
0   0   0   0   33749.04
0   0   0   0   27460.62
0   0   0   0   26153.47
0   0   0   0   26086.40
0   0   0   0   26618.28
0   0   0   0   27460.62
0   0   0   0   28647.21
0   0   0   0   31888.71
0   0   0   0   29638.71
0   0   0   0   28184.31
0   0   0   0   27150.00
0   0   0   0   27342.91
0   0   0   0   27682.54
0   0   0   0   28839.77
0   0   0   0   29221.99
0   0   0   0   33400.02
0   0   0   0   32558.81
0   0   0   0   31071.96
0   0   0   0   28971.03
0   0   0   0   28421.54
0   0   0   0   28256.68
0   0   0   0   28318.61
0   0   0   0   28565.01
0   0   0   0   28748.43
0   0   0   0   28971.03
0   0   0   0   28972.71
0   0   0   0   29530.07
0   0   0   0   29864.38
0   0   0   0   30636.62
0   0   0   0   32034.41
0   0   0   0   33110.19
0   0   0   0   29815.77
0   0   0   0   29341.91
0   0   0   0   29401.56
0   0   0   0   30030.46
0   0   0   0   30282.22
0   0   0   0   30570.13
0   0   0   0   31250.31
0   0   0   0   32062.04
0   0   0   0   34602.57
0   0   0   0   31091.72
0   0   0   0   30713.76
0   0   0   0   30713.76
0   0   0   0   31091.72
0   0   0   0   31613.28
0   0   0   0   31925.79
0   0   0   0   33964.37
0   0   0   0   34980.85
0   0   0   0   35527.52
0   0   0   0   31789.31
0   0   0   0   31660.45
0   0   0   0   31568.09
0   0   0   0   31660.45
0   0   0   0   31954.23
0   0   0   0   32154.64
0   0   0   0   32389.89
0   0   0   0   33663.07
0   0   0   0   34059.76
0   0   0   0   36461.35
0   0   0   0   32651.62
0   0   0   0   32597.92
0   0   0   0   32597.67
0   0   0   0   32580.00
0   0   0   0   32865.56
0   0   0   0   33025.10
0   0   0   0   33219.05
0   0   0   0   33707.71
0   0   0   0   34325.77
0   0   0   0   35480.30
0   0   0   0   35921.98
0   0   0   0   33666.00
0   0   0   0   33821.76
0   0   0   0   34284.81
0   0   0   0   34286.23
0   0   0   0   36393.73
0   0   0   0   35565.92
0   0   0   0   35019.85
0   0   0   0   34768.80
0   0   0   0   34752.00
0   0   0   0   35019.85
0   0   0   0   35169.62
0   0   0   0   35170.77
0   0   0   0   35351.81
0   0   0   0   35565.92
0   0   0   0   39826.38
0   0   0   0   36243.11
0   0   0   0   35838.00
0   0   0   0   35854.29
0   0   0   0   35854.52
0   0   0   0   35903.12
0   0   0   0   36097.79
0   0   0   0   36098.69
0   0   0   0   36243.11
0   0   0   0   36419.93
0   0   0   0   36421.26
0   0   0   0   36627.79
0   0   0   0   36866.18
0   0   0   0   37134.51
0   0   0   0   37432.13
0   0   0   0   36987.21
0   0   0   0   36939.81
0   0   0   0   37176.20
0   0   0   0   37317.32
0   0   0   0   37691.04
0   0   0   0   40910.78
0   0   0   0   38255.04
0   0   0   0   38010.00
0   0   0   0   38255.04
0   0   0   0   38255.89
0   0   0   0   38392.19
0   0   0   0   38980.94
0   0   0   0   39516.61
0   0   0   0   41543.86
0   0   0   0   40863.53
0   0   0   0   39467.68
0   0   0   0   39230.21
0   0   0   0   39155.71
0   0   0   0   39334.28
0   0   0   0   39467.68
0   0   0   0   39630.11
0   0   0   0   39821.23
0   0   0   0   40287.80
0   0   0   0   42567.46
0   0   0   0   42223.08
0   0   0   0   41342.51
0   0   0   0   40887.97
0   0   0   0   40413.88
0   0   0   0   40240.09
0   0   0   0   40240.09
0   0   0   0   40312.59
0   0   0   0   40543.73
0   0   0   0   44337.93
0   0   0   0   7.50
0   0   0   0   0.00
0   0   0   0   13013.77
0   0   0   0   1078.50
0   0   0   0   13370.14
0   0   0   0   25068.88
0   0   0   0   4336.50
0   0   0   0   14056.97
0   0   0   0   7813.38
0   0   0   0   7594.50
0   0   0   0   24959.94
0   0   0   0   12353.85
0   0   0   0   10002.83
0   0   0   0   23719.04
0   0   0   0   11326.47
0   0   0   0   27123.05
0   0   0   0   11987.32
0   0   0   0   24316.52
0   0   0   0   14151.83
0   0   0   0   15109.82
0   0   0   0   16010.60
0   0   0   0   17138.14
0   0   0   0   18450.93
0   0   0   0   23166.01
0   0   0   0   15799.43
0   0   0   0   22220.22
0   0   0   0   16318.33
0   0   0   0   24549.50
0   0   0   0   20456.46
0   0   0   0   17368.50
0   0   0   0   19401.50
0   0   0   0   23864.21
0   0   0   0   18486.12
0   0   0   0   19560.61
0   0   0   0   21952.20
0   0   0   0   30098.02
0   0   0   0   19659.69
0   0   0   0   22365.28
0   0   0   0   21322.59
0   0   0   0   20654.79
0   0   0   0   20654.79
0   0   0   0   20739.45
0   0   0   0   20740.23
0   0   0   0   21074.65
0   0   0   0   21322.59
0   0   0   0   21970.10
0   0   0   0   24956.92
0   0   0   0   21953.24
0   0   0   0   22992.73
0   0   0   0   23370.62
0   0   0   0   23791.64
0   0   0   0   24754.05
0   0   0   0   23702.75
0   0   0   0   23027.89
0   0   0   0   26229.12
0   0   0   0   23908.94
0   0   0   0   23884.50
0   0   0   0   23908.94
0   0   0   0   24272.57
0   0   0   0   25053.99
0   0   0   0   25789.13
0   0   0   0   27178.38
0   0   0   0   25548.51
0   0   0   0   25341.95
0   0   0   0   24993.88
0   0   0   0   25548.51
0   0   0   0   26798.05
0   0   0   0   28137.53
0   0   0   0   33743.49
0   0   0   0   27453.50
0   0   0   0   26146.00
0   0   0   0   26078.90
0   0   0   0   26610.93
0   0   0   0   27453.50
0   0   0   0   28640.39
0   0   0   0   31882.58
0   0   0   0   29631.84
0   0   0   0   28177.09
0   0   0   0   27142.50
0   0   0   0   27335.46
0   0   0   0   27675.18
0   0   0   0   28832.71
0   0   0   0   29215.02
0   0   0   0   33393.92
0   0   0   0   32552.31
0   0   0   0   31065.14
0   0   0   0   28963.72
0   0   0   0   28414.09
0   0   0   0   28249.18
0   0   0   0   28311.13
0   0   0   0   28557.60
0   0   0   0   28741.06
0   0   0   0   28963.72
0   0   0   0   28965.40
0   0   0   0   29522.90
0   0   0   0   29857.29
0   0   0   0   30629.70
0   0   0   0   32027.80
0   0   0   0   33103.80
0   0   0   0   29808.40
0   0   0   0   29334.42
0   0   0   0   29394.08
0   0   0   0   30023.14
0   0   0   0   30274.96
0   0   0   0   30562.94
0   0   0   0   31243.27
0   0   0   0   32055.18
0   0   0   0   34596.21
0   0   0   0   31084.39
0   0   0   0   30706.33
0   0   0   0   30706.33
0   0   0   0   31084.39
0   0   0   0   31606.07
0   0   0   0   31918.65
0   0   0   0   33957.66
0   0   0   0   34974.33
0   0   0   0   35521.10
0   0   0   0   31781.88
0   0   0   0   31652.99
0   0   0   0   31560.60
0   0   0   0   31652.99
0   0   0   0   31946.83
0   0   0   0   32147.29
0   0   0   0   32382.60
0   0   0   0   33656.06
0   0   0   0   34052.82
0   0   0   0   36454.87
0   0   0   0   32644.14
0   0   0   0   32590.42
0   0   0   0   32590.18
0   0   0   0   32572.50
0   0   0   0   32858.12
0   0   0   0   33017.70
0   0   0   0   33211.69
0   0   0   0   33700.46
0   0   0   0   34318.65
0   0   0   0   35473.42
0   0   0   0   35915.17
0   0   0   0   33658.50
0   0   0   0   33814.30
0   0   0   0   34277.45
0   0   0   0   34278.87
0   0   0   0   36386.57
0   0   0   0   35558.59
0   0   0   0   35012.41
0   0   0   0   34761.30
0   0   0   0   34744.50
0   0   0   0   35012.41
0   0   0   0   35162.21
0   0   0   0   35163.36
0   0   0   0   35344.43
0   0   0   0   35558.59
0   0   0   0   39819.83
0   0   0   0   36235.69
0   0   0   0   35830.50
0   0   0   0   35846.80
0   0   0   0   35847.02
0   0   0   0   35895.64
0   0   0   0   36090.35
0   0   0   0   36091.24
0   0   0   0   36235.69
0   0   0   0   36412.55
0   0   0   0   36413.88
0   0   0   0   36620.46
0   0   0   0   36858.89
0   0   0   0   37127.27
0   0   0   0   37424.95
0   0   0   0   36979.72
0   0   0   0   36932.32
0   0   0   0   37168.75
0   0   0   0   37309.90
0   0   0   0   37683.70
0   0   0   0   40903.81
0   0   0   0   38247.59
0   0   0   0   38002.50
0   0   0   0   38247.59
0   0   0   0   38248.44
0   0   0   0   38384.77
0   0   0   0   38973.62
0   0   0   0   39509.39
0   0   0   0   41536.81
0   0   0   0   40856.35
0   0   0   0   39460.25
0   0   0   0   39222.74
0   0   0   0   39148.22
0   0   0   0   39326.82
0   0   0   0   39460.25
0   0   0   0   39622.72
0   0   0   0   39813.86
0   0   0   0   40280.52
0   0   0   0   42560.38
0   0   0   0   42215.94
0   0   0   0   41335.22
0   0   0   0   40880.60
0   0   0   0   40406.42
0   0   0   0   40232.61
0   0   0   0   40232.61
0   0   0   0   40305.12
0   0   0   0   40536.29
0   0   0   0   44330.95
0   0   0   0   13014.39
0   0   0   0   13013.77
0   0   0   0   0.00
0   0   0   0   12969.00
0   0   0   0   2172.00
0   0   0   0   37888.56
0   0   0   0   13371.97
0   0   0   0   4344.00
0   0   0   0   18124.52
0   0   0   0   14513.90
0   0   0   0   37318.76
0   0   0   0   10231.42
0   0   0   0   13866.63
0   0   0   0   35658.58
0   0   0   0   18929.76
0   0   0   0   39068.61
0   0   0   0   16101.87
0   0   0   0   35569.29
0   0   0   0   17639.83
0   0   0   0   22525.34
0   0   0   0   24320.54
0   0   0   0   26171.17
0   0   0   0   28066.28
0   0   0   0   33943.16
0   0   0   0   16555.10
0   0   0   0   32416.12
0   0   0   0   19300.05
0   0   0   0   34834.85
0   0   0   0   16432.78
0   0   0   0   20822.08
0   0   0   0   27066.07
0   0   0   0   17509.92
0   0   0   0   22345.49
0   0   0   0   26083.79
0   0   0   0   30328.34
0   0   0   0   40646.74
0   0   0   0   21392.70
0   0   0   0   20020.31
0   0   0   0   20960.85
0   0   0   0   22879.13
0   0   0   0   24073.22
0   0   0   0   24719.55
0   0   0   0   24724.15
0   0   0   0   26098.61
0   0   0   0   26826.89
0   0   0   0   28351.01
0   0   0   0   33348.72
0   0   0   0   26240.55
0   0   0   0   29110.43
0   0   0   0   29882.61
0   0   0   0   30673.43
0   0   0   0   32305.49
0   0   0   0   22667.31
0   0   0   0   23798.49
0   0   0   0   33831.02
0   0   0   0   25718.56
0   0   0   0   26235.64
0   0   0   0   26786.36
0   0   0   0   28620.39
0   0   0   0   30688.26
0   0   0   0   32174.69
0   0   0   0   34538.29
0   0   0   0   25061.14
0   0   0   0   25408.29
0   0   0   0   27716.84
0   0   0   0   30139.44
0   0   0   0   32953.37
0   0   0   0   35264.82
0   0   0   0   42927.87
0   0   0   0   25349.34
0   0   0   0   27215.85
0   0   0   0   27662.81
0   0   0   0   31007.39
0   0   0   0   33031.93
0   0   0   0   35238.95
0   0   0   0   40077.50
0   0   0   0   26086.40
0   0   0   0   26618.28
0   0   0   0   29112.32
0   0   0   0   30694.25
0   0   0   0   31888.71
0   0   0   0   34560.51
0   0   0   0   35279.65
0   0   0   0   41599.89
0   0   0   0   27342.91
0   0   0   0   27150.00
0   0   0   0   27913.64
0   0   0   0   28839.77
0   0   0   0   30569.89
0   0   0   0   31081.42
0   0   0   0   32189.06
0   0   0   0   32782.32
0   0   0   0   33400.02
0   0   0   0   33404.39
0   0   0   0   34703.47
0   0   0   0   35386.71
0   0   0   0   36810.40
0   0   0   0   39073.06
0   0   0   0   40655.27
0   0   0   0   29231.91
0   0   0   0   30636.62
0   0   0   0   32034.41
0   0   0   0   34288.63
0   0   0   0   34913.14
0   0   0   0   35559.53
0   0   0   0   36913.33
0   0   0   0   38341.25
0   0   0   0   42185.03
0   0   0   0   30030.46
0   0   0   0   30570.13
0   0   0   0   34041.05
0   0   0   0   35188.33
0   0   0   0   36427.85
0   0   0   0   37079.33
0   0   0   0   40612.33
0   0   0   0   42136.77
0   0   0   0   42919.52
0   0   0   0   31613.28
0   0   0   0   31925.79
0   0   0   0   33964.37
0   0   0   0   34459.41
0   0   0   0   35527.52
0   0   0   0   36098.27
0   0   0   0   36691.99
0   0   0   0   39275.05
0   0   0   0   39967.82
0   0   0   0   43668.66
0   0   0   0   33296.76
0   0   0   0   33663.07
0   0   0   0   33665.72
0   0   0   0   34059.76
0   0   0   0   35928.89
0   0   0   0   36461.35
0   0   0   0   37017.71
0   0   0   0   38197.91
0   0   0   0   39461.30
0   0   0   0   41495.60
0   0   0   0   42207.27
0   0   0   0   35066.39
0   0   0   0   36390.40
0   0   0   0   37945.95
0   0   0   0   37949.79
0   0   0   0   33735.32
0   0   0   0   34096.92
0   0   0   0   34758.49
0   0   0   0   35703.36
0   0   0   0   36077.62
0   0   0   0   37847.23
0   0   0   0   38353.06
0   0   0   0   38356.66
0   0   0   0   38882.36
0   0   0   0   39434.19
0   0   0   0   46739.90
0   0   0   0   35565.92
0   0   0   0   37093.08
0   0   0   0   37484.62
0   0   0   0   37487.43
0   0   0   0   37902.95
0   0   0   0   38816.42
0   0   0   0   38819.77
0   0   0   0   39309.79
0   0   0   0   39826.38
0   0   0   0   39830.04
0   0   0   0   40365.29
0   0   0   0   40925.66
0   0   0   0   41506.61
0   0   0   0   42107.29
0   0   0   0   37432.13
0   0   0   0   38493.61
0   0   0   0   39791.65
0   0   0   0   40273.07
0   0   0   0   41303.97
0   0   0   0   36987.21
0   0   0   0   37922.75
0   0   0   0   39135.36
0   0   0   0   40772.48
0   0   0   0   40775.66
0   0   0   0   41242.45
0   0   0   0   42785.39
0   0   0   0   43917.01
0   0   0   0   38025.36
0   0   0   0   38025.36
0   0   0   0   38755.56
0   0   0   0   39234.80
0   0   0   0   39516.61
0   0   0   0   41758.51
0   0   0   0   42217.51
0   0   0   0   42698.93
0   0   0   0   43202.03
0   0   0   0   44270.27
0   0   0   0   39110.93
0   0   0   0   39096.00
0   0   0   0   39230.21
0   0   0   0   39467.68
0   0   0   0   40040.61
0   0   0   0   40562.29
0   0   0   0   41921.70
0   0   0   0   42323.77
0   0   0   0   43197.86
0   0   0   0   40312.59
0   0   0   0   1086.00
0   0   0   0   1078.50
0   0   0   0   12969.00
0   0   0   0   0.00
0   0   0   0   13149.62
0   0   0   0   24951.96
0   0   0   0   3258.00
0   0   0   0   13677.18
0   0   0   0   6940.69
0   0   0   0   6516.00
0   0   0   0   24653.20
0   0   0   0   11520.17
0   0   0   0   8952.84
0   0   0   0   23295.70
0   0   0   0   10297.73
0   0   0   0   26709.81
0   0   0   0   10913.64
0   0   0   0   23756.31
0   0   0   0   13076.74
0   0   0   0   14107.92
0   0   0   0   15068.71
0   0   0   0   16261.69
0   0   0   0   17639.83
0   0   0   0   22525.34
0   0   0   0   14765.03
0   0   0   0   21497.04
0   0   0   0   15242.36
0   0   0   0   23847.84
0   0   0   0   19549.07
0   0   0   0   16290.00
0   0   0   0   18442.27
0   0   0   0   23040.34
0   0   0   0   17409.58
0   0   0   0   18546.54
0   0   0   0   21053.64
0   0   0   0   29449.06
0   0   0   0   18588.10
0   0   0   0   21374.70
0   0   0   0   20281.14
0   0   0   0   19577.85
0   0   0   0   19577.85
0   0   0   0   19667.14
0   0   0   0   19667.97
0   0   0   0   20020.31
0   0   0   0   20281.14
0   0   0   0   20960.85
0   0   0   0   24073.22
0   0   0   0   20887.18
0   0   0   0   21977.15
0   0   0   0   22372.20
0   0   0   0   22811.66
0   0   0   0   23813.70
0   0   0   0   22667.31
0   0   0   0   21960.66
0   0   0   0   25297.30
0   0   0   0   22831.59
0   0   0   0   22806.00
0   0   0   0   22831.59
0   0   0   0   23212.11
0   0   0   0   24028.04
0   0   0   0   24793.61
0   0   0   0   26235.64
0   0   0   0   24495.47
0   0   0   0   24279.95
0   0   0   0   23916.43
0   0   0   0   24495.47
0   0   0   0   25796.07
0   0   0   0   27184.97
0   0   0   0   32953.37
0   0   0   0   26432.06
0   0   0   0   25071.35
0   0   0   0   25001.37
0   0   0   0   25555.84
0   0   0   0   26432.06
0   0   0   0   27662.81
0   0   0   0   31007.39
0   0   0   0   28647.21
0   0   0   0   27139.73
0   0   0   0   26064.00
0   0   0   0   26264.89
0   0   0   0   26618.28
0   0   0   0   27819.81
0   0   0   0   28215.85
0   0   0   0   32523.39
0   0   0   0   31621.62
0   0   0   0   30088.49
0   0   0   0   27913.64
0   0   0   0   27342.91
0   0   0   0   27171.50
0   0   0   0   27235.91
0   0   0   0   27492.01
0   0   0   0   27682.54
0   0   0   0   27913.64
0   0   0   0   27915.38
0   0   0   0   28493.43
0   0   0   0   28839.77
0   0   0   0   29638.71
0   0   0   0   31081.42
0   0   0   0   32189.06
0   0   0   0   28748.43
0   0   0   0   28256.68
0   0   0   0   28318.61
0   0   0   0   28971.03
0   0   0   0   29231.91
0   0   0   0   29530.07
0   0   0   0   30233.65
0   0   0   0   31071.96
0   0   0   0   33687.23
0   0   0   0   30030.46
0   0   0   0   29638.96
0   0   0   0   29638.96
0   0   0   0   30030.46
0   0   0   0   30570.13
0   0   0   0   30893.19
0   0   0   0   32995.63
0   0   0   0   34041.05
0   0   0   0   34602.57
0   0   0   0   30713.76
0   0   0   0   30580.36
0   0   0   0   30484.73
0   0   0   0   30580.36
0   0   0   0   30884.41
0   0   0   0   31091.72
0   0   0   0   31334.96
0   0   0   0   32649.30
0   0   0   0   33058.15
0   0   0   0   35527.52
0   0   0   0   31568.09
0   0   0   0   31512.54
0   0   0   0   31512.28
0   0   0   0   31494.00
0   0   0   0   31789.31
0   0   0   0   31954.23
0   0   0   0   32154.64
0   0   0   0   32659.23
0   0   0   0   33296.76
0   0   0   0   34485.76
0   0   0   0   34940.01
0   0   0   0   32580.00
0   0   0   0   32740.93
0   0   0   0   33219.05
0   0   0   0   33220.51
0   0   0   0   35358.19
0   0   0   0   34505.54
0   0   0   0   33942.42
0   0   0   0   33683.34
0   0   0   0   33666.00
0   0   0   0   33942.42
0   0   0   0   34096.92
0   0   0   0   34098.11
0   0   0   0   34284.81
0   0   0   0   34505.54
0   0   0   0   38882.36
0   0   0   0   35169.62
0   0   0   0   34752.00
0   0   0   0   34768.80
0   0   0   0   34769.03
0   0   0   0   34819.16
0   0   0   0   35019.85
0   0   0   0   35020.78
0   0   0   0   35169.62
0   0   0   0   35351.81
0   0   0   0   35353.18
0   0   0   0   35565.92
0   0   0   0   35811.38
0   0   0   0   36087.55
0   0   0   0   36393.73
0   0   0   0   35903.12
0   0   0   0   35854.29
0   0   0   0   36097.79
0   0   0   0   36243.11
0   0   0   0   36627.79
0   0   0   0   39903.81
0   0   0   0   37176.20
0   0   0   0   36924.00
0   0   0   0   37176.20
0   0   0   0   37177.08
0   0   0   0   37317.32
0   0   0   0   37922.75
0   0   0   0   38473.16
0   0   0   0   40523.52
0   0   0   0   39825.75
0   0   0   0   38392.19
0   0   0   0   38148.03
0   0   0   0   38071.41
0   0   0   0   38255.04
0   0   0   0   38392.19
0   0   0   0   38559.16
0   0   0   0   38755.56
0   0   0   0   39234.80
0   0   0   0   41543.86
0   0   0   0   41190.92
0   0   0   0   40287.80
0   0   0   0   39821.23
0   0   0   0   39334.28
0   0   0   0   39155.71
0   0   0   0   39155.71
0   0   0   0   39230.21
0   0   0   0   39467.68
0   0   0   0   43328.95
0   0   0   0   13371.97
0   0   0   0   13370.14
0   0   0   0   2172.00
0   0   0   0   13149.62
0   0   0   0   0.00
0   0   0   0   37826.25
0   0   0   0   13014.39
0   0   0   0   2172.00
0   0   0   0   17596.24
0   0   0   0   13677.18
0   0   0   0   37001.38
0   0   0   0   8465.15
0   0   0   0   12619.84
0   0   0   0   35192.49
0   0   0   0   17905.17
0   0   0   0   38582.58
0   0   0   0   14724.53
0   0   0   0   34899.84
0   0   0   0   16101.87
0   0   0   0   21342.39
0   0   0   0   23229.18
0   0   0   0   25160.22
0   0   0   0   27126.05
0   0   0   0   33169.94
0   0   0   0   14746.53
0   0   0   0   31530.84
0   0   0   0   17639.83
0   0   0   0   33943.16
0   0   0   0   14282.51
0   0   0   0   19170.63
0   0   0   0   25817.17
0   0   0   0   15356.88
0   0   0   0   20701.62
0   0   0   0   24690.08
0   0   0   0   29138.37
0   0   0   0   39766.74
0   0   0   0   19549.07
0   0   0   0   17905.69
0   0   0   0   18951.47
0   0   0   0   21053.64
0   0   0   0   22345.49
0   0   0   0   23040.34
0   0   0   0   23045.27
0   0   0   0   24514.05
0   0   0   0   25288.01
0   0   0   0   26899.46
0   0   0   0   32123.80
0   0   0   0   24569.29
0   0   0   0   27613.42
0   0   0   0   28426.28
0   0   0   0   29256.50
0   0   0   0   30963.34
0   0   0   0   20595.46
0   0   0   0   21834.24
0   0   0   0   32479.29
0   0   0   0   23813.70
0   0   0   0   24371.23
0   0   0   0   24963.12
0   0   0   0   26921.65
0   0   0   0   29110.43
0   0   0   0   30673.43
0   0   0   0   33144.26
0   0   0   0   22999.81
0   0   0   0   23377.59
0   0   0   0   25868.01
0   0   0   0   28448.49
0   0   0   0   31414.26
0   0   0   0   33831.02
0   0   0   0   41758.03
0   0   0   0   23212.11
0   0   0   0   25237.19
0   0   0   0   25718.56
0   0   0   0   29286.03
0   0   0   0   31421.68
0   0   0   0   33734.20
0   0   0   0   38761.05
0   0   0   0   23916.43
0   0   0   0   24495.47
0   0   0   0   27184.97
0   0   0   0   28872.69
0   0   0   0   30139.44
0   0   0   0   32953.37
0   0   0   0   33706.82
0   0   0   0   40274.63
0   0   0   0   25187.55
0   0   0   0   24978.00
0   0   0   0   25805.99
0   0   0   0   26805.04
0   0   0   0   28658.26
0   0   0   0   29203.30
0   0   0   0   30379.50
0   0   0   0   31007.39
0   0   0   0   31659.74
0   0   0   0   31664.35
0   0   0   0   33031.93
0   0   0   0   33749.04
0   0   0   0   35238.95
0   0   0   0   37596.31
0   0   0   0   39238.10
0   0   0   0   27139.73
0   0   0   0   28647.21
0   0   0   0   30137.42
0   0   0   0   32523.39
0   0   0   0   33181.13
0   0   0   0   33860.60
0   0   0   0   35279.65
0   0   0   0   36771.07
0   0   0   0   40763.19
0   0   0   0   27913.64
0   0   0   0   28493.43
0   0   0   0   32189.06
0   0   0   0   33400.02
0   0   0   0   34703.47
0   0   0   0   35386.71
0   0   0   0   39073.06
0   0   0   0   40655.27
0   0   0   0   41465.98
0   0   0   0   29530.07
0   0   0   0   29864.38
0   0   0   0   32034.41
0   0   0   0   32558.81
0   0   0   0   33687.23
0   0   0   0   34288.63
0   0   0   0   34913.14
0   0   0   0   37618.54
0   0   0   0   38341.25
0   0   0   0   42185.03
0   0   0   0   31250.31
0   0   0   0   31640.33
0   0   0   0   31643.14
0   0   0   0   32062.04
0   0   0   0   34041.05
0   0   0   0   34602.57
0   0   0   0   35188.33
0   0   0   0   36427.85
0   0   0   0   37750.52
0   0   0   0   39872.20
0   0   0   0   40612.33
0   0   0   0   33058.15
0   0   0   0   34459.41
0   0   0   0   36098.27
0   0   0   0   36102.31
0   0   0   0   31568.09
0   0   0   0   31954.23
0   0   0   0   32659.23
0   0   0   0   33663.07
0   0   0   0   34059.76
0   0   0   0   35928.89
0   0   0   0   36461.35
0   0   0   0   36465.13
0   0   0   0   37017.71
0   0   0   0   37596.91
0   0   0   0   45200.56
0   0   0   0   33446.81
0   0   0   0   35066.39
0   0   0   0   35480.30
0   0   0   0   35483.27
0   0   0   0   35921.98
0   0   0   0   36884.55
0   0   0   0   36888.06
0   0   0   0   37403.40
0   0   0   0   37945.95
0   0   0   0   37949.79
0   0   0   0   38511.19
0   0   0   0   39098.14
0   0   0   0   39705.84
0   0   0   0   40333.34
0   0   0   0   35358.19
0   0   0   0   36480.06
0   0   0   0   37847.23
0   0   0   0   38353.06
0   0   0   0   39434.19
0   0   0   0   34819.16
0   0   0   0   35811.38
0   0   0   0   37093.08
0   0   0   0   38816.42
0   0   0   0   38819.77
0   0   0   0   39309.79
0   0   0   0   40925.66
0   0   0   0   42107.29
0   0   0   0   35854.29
0   0   0   0   35854.29
0   0   0   0   36627.79
0   0   0   0   37134.51
0   0   0   0   37432.13
0   0   0   0   39791.65
0   0   0   0   40273.07
0   0   0   0   40777.46
0   0   0   0   41303.97
0   0   0   0   42420.03
0   0   0   0   36939.81
0   0   0   0   36924.00
0   0   0   0   37066.08
0   0   0   0   37317.32
0   0   0   0   37922.75
0   0   0   0   38473.16
0   0   0   0   39903.81
0   0   0   0   40326.00
0   0   0   0   41242.45
0   0   0   0   38148.03
0   0   0   0   25069.85
0   0   0   0   25068.88
0   0   0   0   37888.56
0   0   0   0   24951.96
0   0   0   0   37826.25
0   0   0   0   0.00
0   0   0   0   24880.96
0   0   0   0   37888.56
0   0   0   0   20791.10
0   0   0   0   25233.97
0   0   0   0   4476.42
0   0   0   0   33070.78
0   0   0   0   27793.36
0   0   0   0   7278.08
0   0   0   0   22912.85
0   0   0   0   7602.00
0   0   0   0   27354.36
0   0   0   0   10687.35
0   0   0   0   28119.73
0   0   0   0   22279.55
0   0   0   0   20419.42
0   0   0   0   18624.49
0   0   0   0   16915.51
0   0   0   0   12648.65
0   0   0   0   31530.84
0   0   0   0   14746.53
0   0   0   0   29027.79
0   0   0   0   14556.16
0   0   0   0   38357.43
0   0   0   0   28586.72
0   0   0   0   21497.04
0   0   0   0   42780.62
0   0   0   0   28222.04
0   0   0   0   23847.84
0   0   0   0   19983.91
0   0   0   0   15242.36
0   0   0   0   31549.60
0   0   0   0   37741.13
0   0   0   0   34894.89
0   0   0   0   31220.27
0   0   0   0   29449.06
0   0   0   0   28583.60
0   0   0   0   28577.65
0   0   0   0   26899.46
0   0   0   0   26083.79
0   0   0   0   24514.05
0   0   0   0   20462.83
0   0   0   0   28426.28
0   0   0   0   25295.43
0   0   0   0   24569.29
0   0   0   0   23870.01
0   0   0   0   22561.92
0   0   0   0   36938.19
0   0   0   0   34230.19
0   0   0   0   22879.13
